thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9197937,Personal life,Confidence value: 0.077302106,0,0,ML
Music making,Confidence value: 0.96416336,Coincidence,Confidence value: 0.03421023,1,0,ML
Coincidence,Confidence value: 0.97787094,Personal life,Confidence value: 0.021958776,0,2,ML
Business meeting,Confidence value: 0.6735186,Music making,Confidence value: 0.32322615,0,4,ML
Coincidence,Confidence value: 0.74714935,Business meeting,Confidence value: 0.252841,3,4,ML
Business meeting,Confidence value: 0.9999584,Music making,Confidence value: 4.0881056e-05,0,6,ML
Music making,Confidence value: 0.5709722,Business meeting,Confidence value: 0.4214673,1,6,ML
Business meeting,Confidence value: 0.9965963,Music making,Confidence value: 0.0019702734,0,8,ML
Business meeting,Confidence value: 0.5450272,Music making,Confidence value: 0.4462083,1,8,ML
Personal life,Confidence value: 0.99995804,Public celebration,Confidence value: 3.755937e-05,1,9,ML
Education,Confidence value: 0.9816595,Music making,Confidence value: 0.017086916,0,10,ML
Music making,Confidence value: 0.98369956,Business meeting,Confidence value: 0.016139207,1,10,ML
Business meeting,Confidence value: 0.9782535,Music making,Confidence value: 0.020756051,2,10,ML
Personal life,Confidence value: 0.9974548,Business meeting,Confidence value: 0.0013959822,0,12,ML
