thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8497536,Education,Confidence value: 0.120852955,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.4862039e-07,0,2,ML
Education,Confidence value: 0.99872845,Personal life,Confidence value: 0.0012064445,1,2,ML
Education,Music making,Academic studies and learning,Learning composition and music making,2,2,LLM
Music making,Confidence value: 0.7862199,Education,Confidence value: 0.20302524,0,4,ML
Music making,Confidence value: 0.8246367,Personal life,Confidence value: 0.15241775,1,4,ML
Public celebration,Confidence value: 0.7355062,Music making,Confidence value: 0.24661937,2,4,ML
Music making,Confidence value: 0.99225736,Public celebration,Confidence value: 0.0040526893,4,4,ML
Music making,Confidence value: 0.8818375,Coincidence,Confidence value: 0.11810835,6,4,ML
Coincidence,Confidence value: 0.9918283,Business meeting,Confidence value: 0.0034456695,7,4,ML
Music making,Confidence value: 0.99998486,Public celebration,Confidence value: 1.5106326e-05,8,4,ML
Personal life,Confidence value: 0.8005417,Public celebration,Confidence value: 0.1155204,9,4,ML
Music making,Confidence value: 0.9992823,Public celebration,Confidence value: 0.00067274657,10,4,ML
Music making,Education,Conducting Verdi opera at La Scala,Learning about opera,11,4,LLM
Education,Confidence value: 0.9333595,Public celebration,Confidence value: 0.06491508,12,4,ML
Education,Confidence value: 0.7618626,Music making,Confidence value: 0.23688963,15,4,ML
Business meeting,Confidence value: 0.962071,Education,Confidence value: 0.037917808,19,4,ML
Coincidence,Confidence value: 0.69708365,Public celebration,Confidence value: 0.22493427,20,4,ML
Personal life,Confidence value: 0.97584224,Music making,Confidence value: 0.024069844,21,4,ML
Business meeting,Confidence value: 0.9996302,Education,Confidence value: 0.0002784624,23,4,ML
Personal life,Confidence value: 0.9999318,Education,Confidence value: 4.2705436e-05,24,4,ML
