thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9259747,Personal life,Confidence value: 0.071504466,0,0,ML
Business meeting,Confidence value: 0.517624,Education,Confidence value: 0.44176263,1,0,ML
Personal life,Confidence value: 0.68415034,Public celebration,Confidence value: 0.31584165,0,2,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 4.1103804e-06,4,2,ML
Personal life,Confidence value: 0.9429681,Business meeting,Confidence value: 0.056672666,5,2,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 8.941748e-06,0,4,ML
Business meeting,Confidence value: 0.59896505,Education,Confidence value: 0.36913347,1,4,ML
Music making,Personal life,Meeting fellow musicians,Early days in London,3,4,LLM
Music making,Confidence value: 0.43352145,Education,Confidence value: 0.31064588,4,4,ML
Music making,Confidence value: 0.99993443,Education,Confidence value: 3.853763e-05,5,4,ML
Business meeting,Confidence value: 0.5082428,Music making,Confidence value: 0.3681883,6,4,ML
Education,Confidence value: 0.63255185,Public celebration,Confidence value: 0.30981147,7,4,ML
Music making,Confidence value: 0.5765385,Education,Confidence value: 0.34119335,8,4,ML
Public celebration,Confidence value: 0.99315095,Education,Confidence value: 0.006833193,2,5,ML
Public celebration,Confidence value: 0.9734988,Education,Confidence value: 0.016979268,4,5,ML
Music making,Confidence value: 0.9609196,Public celebration,Confidence value: 0.033262614,5,5,ML
Business meeting,Confidence value: 0.9559314,Public celebration,Confidence value: 0.030965138,0,7,ML
Public celebration,Confidence value: 0.8492117,Personal life,Confidence value: 0.13340679,0,15,ML
