thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lupita D'Alessio is a Mexican singer,Lupita D'Alessio was born in Tijuana,0,0,LLM
Business meeting,Confidence value: 0.5021939,Education,Confidence value: 0.49408954,0,2,ML
Public celebration,Confidence value: 0.98012644,Education,Confidence value: 0.018391186,1,2,ML
Business meeting,Confidence value: 0.99365413,Music making,Confidence value: 0.0051809633,3,2,ML
Music making,Confidence value: 0.9748009,Business meeting,Confidence value: 0.023545543,0,4,ML
Music making,Confidence value: 0.9206893,Coincidence,Confidence value: 0.06698553,3,4,ML
Coincidence,Confidence value: 0.8070272,Public celebration,Confidence value: 0.13425405,0,5,ML
Public celebration,Confidence value: 0.8289962,Business meeting,Confidence value: 0.16787873,1,5,ML
Business meeting,Confidence value: 0.9998332,Public celebration,Confidence value: 0.00012527245,2,5,ML
Coincidence,Confidence value: 0.9979044,Business meeting,Confidence value: 0.0020822622,1,6,ML
Education,Confidence value: 0.916818,Public celebration,Confidence value: 0.08303829,0,7,ML
Public celebration,Confidence value: 0.96793014,Personal life,Confidence value: 0.031972833,0,11,ML
Music making,Confidence value: 0.7120617,Business meeting,Confidence value: 0.21099067,0,12,ML
Music making,Confidence value: 0.99906355,Personal life,Confidence value: 0.0008690935,0,16,ML
Music making,Confidence value: 0.7781932,Public celebration,Confidence value: 0.13427532,0,18,ML
Business meeting,Confidence value: 0.98533523,Music making,Confidence value: 0.0075355563,0,19,ML
Business meeting,Confidence value: 0.9773762,Personal life,Confidence value: 0.012030638,0,20,ML
Business meeting,Confidence value: 0.4480179,Education,Confidence value: 0.30112427,0,25,ML
