thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996774,Music making,Confidence value: 0.0024480063,0,0,ML
Personal life,Confidence value: 0.9821232,Education,Confidence value: 0.017866356,0,2,ML
Business meeting,Confidence value: 0.9972453,Education,Confidence value: 0.0025927178,3,2,ML
Business meeting,Confidence value: 0.9923901,Coincidence,Confidence value: 0.0056258766,1,3,ML
Business meeting,Confidence value: 0.5183266,Music making,Confidence value: 0.4759284,5,3,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.2348104e-07,12,3,ML
Coincidence,Confidence value: 0.9995202,Education,Confidence value: 0.0003917013,13,3,ML
Public celebration,Confidence value: 0.6143258,Personal life,Confidence value: 0.34435132,16,3,ML
Business meeting,Confidence value: 0.9995235,Education,Confidence value: 0.000333993,17,3,ML
Business meeting,Confidence value: 0.99866223,Personal life,Confidence value: 0.0006041964,19,3,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.4921408e-06,20,3,ML
