thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4774677,Personal life,Confidence value: 0.3062772,0,0,ML
Public celebration,Confidence value: 0.99976,Coincidence,Confidence value: 0.0002400297,1,0,ML
Business meeting,Confidence value: 0.82148755,Public celebration,Confidence value: 0.15062742,2,0,ML
Personal life,Confidence value: 0.93074787,Business meeting,Confidence value: 0.056410257,0,3,ML
Coincidence,Confidence value: 0.8683655,Music making,Confidence value: 0.123901136,0,5,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 1.5162717e-05,0,7,ML
Music making,Personal life,Recording a demo with boyfriend,Relationship with band's drummer,1,7,LLM
Coincidence,Confidence value: 0.9453341,Music making,Confidence value: 0.044175893,3,7,ML
Personal life,Music making,Related to personal experiences,Involves playing a musical instrument,1,8,LLM
Coincidence,Personal life,Unlikely chance encounter,Details about someone's personal life,0,10,LLM
Public celebration,Confidence value: 0.99871707,Coincidence,Confidence value: 0.00063590624,2,10,ML
Music making,Confidence value: 0.999869,Public celebration,Confidence value: 9.787537e-05,3,10,ML
Personal life,Confidence value: 0.7329392,Public celebration,Confidence value: 0.26706043,4,10,ML
Music making,Confidence value: 0.95197654,Coincidence,Confidence value: 0.027557593,0,12,ML
Business meeting,Confidence value: 0.96855015,Coincidence,Confidence value: 0.022212336,0,13,ML
Coincidence,Confidence value: 0.9530866,Music making,Confidence value: 0.035006557,1,13,ML
Personal life,Confidence value: 0.35619512,Education,Confidence value: 0.21778655,2,13,ML
Public celebration,Confidence value: 0.96906877,Education,Confidence value: 0.016834632,0,15,ML
Business meeting,Confidence value: 0.99938595,Personal life,Confidence value: 0.00030040977,1,26,ML
Public celebration,Confidence value: 0.9202827,Personal life,Confidence value: 0.07962116,7,26,ML
Personal life,Confidence value: 0.99990416,Business meeting,Confidence value: 6.975105e-05,8,26,ML
Public celebration,Confidence value: 0.93778825,Personal life,Confidence value: 0.039253134,13,26,ML
Personal life,Education,Information about someone's personal life,Information about someone's educational background,14,26,LLM
Education,Confidence value: 0.9956116,Business meeting,Confidence value: 0.0021309576,17,26,ML
Personal life,Coincidence,About personal relationships,Unexpected reunion,18,26,LLM
Public celebration,Confidence value: 0.6050712,Personal life,Confidence value: 0.39263698,0,28,ML
Music making,Confidence value: 0.9980787,Public celebration,Confidence value: 0.001891193,0,30,ML
