thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9543256,Coincidence,Confidence value: 0.042213194,0,0,ML
Personal life,Confidence value: 0.98794067,Public celebration,Confidence value: 0.012055871,0,2,ML
Coincidence,Confidence value: 0.9397335,Public celebration,Confidence value: 0.041399073,1,2,ML
Personal life,Education,Details about Ross's upbringing,Information about his mother's profession,2,2,LLM
Coincidence,Confidence value: 0.99507964,Business meeting,Confidence value: 0.004890474,3,2,ML
Coincidence,Confidence value: 0.9223858,Public celebration,Confidence value: 0.07761421,4,2,ML
Business meeting,Confidence value: 0.8272837,Education,Confidence value: 0.17258006,1,4,ML
Public celebration,Confidence value: 0.9959543,Music making,Confidence value: 0.003683093,7,4,ML
Business meeting,Confidence value: 0.9884043,Coincidence,Confidence value: 0.011485399,10,4,ML
Music making,Confidence value: 0.9989153,Business meeting,Confidence value: 0.0010809685,11,4,ML
Business meeting,Confidence value: 0.9999175,Music making,Confidence value: 7.6026474e-05,12,4,ML
Business meeting,Confidence value: 0.99973243,Music making,Confidence value: 0.0002638643,13,4,ML
Business meeting,Confidence value: 0.9999068,Music making,Confidence value: 6.24535e-05,14,4,ML
