thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7897032,Personal life,Confidence value: 0.1496454,0,0,ML
Music making,Confidence value: 0.93340015,Education,Confidence value: 0.032668304,1,0,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 5.976206e-07,2,0,ML
Personal life,Education,Details about Marilyn Marshall's personal life,Information about Marilyn Marshall's education,0,2,LLM
Music making,Confidence value: 0.98559964,Business meeting,Confidence value: 0.012876758,1,2,ML
Music making,Confidence value: 0.99993145,Personal life,Confidence value: 6.7749585e-05,0,4,ML
Coincidence,Confidence value: 0.8434686,Music making,Confidence value: 0.1301004,2,4,ML
Music making,Confidence value: 0.96092135,Coincidence,Confidence value: 0.019812103,0,5,ML
Coincidence,Confidence value: 0.69412994,Music making,Confidence value: 0.23132373,0,10,ML
Music making,Business meeting,Her music performances and DJ support,DJ Times International Expo,1,10,LLM
Public celebration,Confidence value: 0.99926203,Business meeting,Confidence value: 0.0007068236,0,12,ML
Public celebration,Personal life,Recognition for 35 years of entertainment,Honored by hometown Mayor,1,12,LLM
Public celebration,Confidence value: 0.9985317,Education,Confidence value: 0.0011381251,2,12,ML
Public celebration,Music making,Honoring legends in a public event,Music tribute event,0,13,LLM
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 2.447963e-06,1,13,ML
Business meeting,Confidence value: 0.5281257,Personal life,Confidence value: 0.26563007,3,14,ML
Education,Confidence value: 0.9316209,Business meeting,Confidence value: 0.06814069,0,15,ML
Public celebration,Confidence value: 0.99997497,Music making,Confidence value: 1.728478e-05,4,15,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 4.099667e-07,6,15,ML
Public celebration,Confidence value: 0.9985555,Music making,Confidence value: 0.0013661083,7,15,ML
Personal life,Confidence value: 0.9991943,Music making,Confidence value: 0.00050989504,0,17,ML
Public celebration,Confidence value: 0.9249679,Music making,Confidence value: 0.067524664,3,17,ML
Business meeting,Confidence value: 0.99978167,Music making,Confidence value: 0.00021835549,4,17,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 8.191922e-07,5,17,ML
