thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.917475,Personal life,Confidence value: 0.08251894,0,0,ML
Music making,Confidence value: 0.747044,Business meeting,Confidence value: 0.19967353,3,2,ML
Education,Confidence value: 0.9999956,Personal life,Confidence value: 3.7581797e-06,4,2,ML
Coincidence,Confidence value: 0.50343657,Music making,Confidence value: 0.49038735,5,2,ML
Education,Confidence value: 0.81702334,Public celebration,Confidence value: 0.15848754,7,2,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.1637023e-06,8,2,ML
Business meeting,Confidence value: 0.8953553,Music making,Confidence value: 0.10042368,0,3,ML
Personal life,Confidence value: 0.53480834,Music making,Confidence value: 0.46483988,0,4,ML
Personal life,Confidence value: 0.95636517,Music making,Confidence value: 0.031108769,1,4,ML
Music making,Confidence value: 0.99952686,Coincidence,Confidence value: 0.00039558217,2,4,ML
Music making,Confidence value: 0.6238782,Business meeting,Confidence value: 0.2545612,3,4,ML
Music making,Personal life,Touring Europe with musicians,Personal life of Jörgensmann,4,4,LLM
Music making,Confidence value: 0.992044,Coincidence,Confidence value: 0.005200862,5,4,ML
Personal life,Confidence value: 0.97331005,Music making,Confidence value: 0.024111902,7,4,ML
Personal life,Confidence value: 0.46584404,Music making,Confidence value: 0.40783527,8,4,ML
Music making,Personal life,The sentence is about the musician's career and performances.,The sentence mentions the musician's collaborations with other artists.,1,5,LLM
Music making,Confidence value: 0.9997392,Personal life,Confidence value: 0.0002604149,0,6,ML
Music making,Personal life,Performing concerts with younger musicians,Personal life of Jörgensmann,2,6,LLM
Music making,Confidence value: 0.51216704,Business meeting,Confidence value: 0.47442985,3,6,ML
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 7.0863525e-06,5,6,ML
Personal life,Confidence value: 0.96362114,Music making,Confidence value: 0.022061918,7,6,ML
Personal life,Confidence value: 0.9998,Public celebration,Confidence value: 0.00010533448,0,18,ML
Personal life,Confidence value: 0.9611781,Public celebration,Confidence value: 0.036616005,0,20,ML
Music making,Confidence value: 0.99707043,Coincidence,Confidence value: 0.0027586196,0,21,ML
Personal life,Confidence value: 0.98419154,Coincidence,Confidence value: 0.015744075,0,23,ML
Public celebration,Confidence value: 0.9614499,Music making,Confidence value: 0.025572194,0,24,ML
Personal life,Confidence value: 0.70405376,Coincidence,Confidence value: 0.29545936,0,28,ML
Music making,Confidence value: 0.7999985,Personal life,Confidence value: 0.1364101,0,29,ML
Personal life,Confidence value: 0.99688584,Business meeting,Confidence value: 0.0017018897,0,32,ML
Personal life,Confidence value: 0.9999231,Education,Confidence value: 5.4194512e-05,0,33,ML
Music making,Confidence value: 0.99804604,Public celebration,Confidence value: 0.0019530862,0,34,ML
Coincidence,Confidence value: 0.93553454,Education,Confidence value: 0.059479054,0,36,ML
Business meeting,Confidence value: 0.8448836,Music making,Confidence value: 0.15074056,1,40,ML
