thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7882683,Public celebration,Confidence value: 0.15036769,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Music making,Information about Jorge's personal life,Details about Jorge's music career,1,2,LLM
Education,Confidence value: 0.90561056,Business meeting,Confidence value: 0.09426024,3,2,ML
Music making,Personal life,Involvement in music bands,Career transition,0,4,LLM
Music making,Confidence value: 0.99911255,Business meeting,Confidence value: 0.00042499,0,6,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 1.5761816e-06,6,6,ML
Personal life,Confidence value: 0.65098673,Education,Confidence value: 0.34829992,7,6,ML
Education,Confidence value: 0.93093204,Music making,Confidence value: 0.068882406,9,6,ML
Music making,Confidence value: 0.8138697,Public celebration,Confidence value: 0.1546998,0,7,ML
Music making,Confidence value: 0.59383446,Education,Confidence value: 0.3863666,0,9,ML
