thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8218447,Personal life,Confidence value: 0.16930881,0,0,ML
Business meeting,Confidence value: 0.9406155,Music making,Confidence value: 0.028933195,0,1,ML
Music making,Confidence value: 0.9554254,Business meeting,Confidence value: 0.04388515,1,2,ML
Education,Confidence value: 0.9972191,Personal life,Confidence value: 0.0024848953,0,4,ML
Education,Confidence value: 0.62638897,Coincidence,Confidence value: 0.35887104,2,4,ML
Coincidence,Confidence value: 0.9987477,Business meeting,Confidence value: 0.0011304388,3,4,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 7.7118976e-08,4,4,ML
Public celebration,Confidence value: 0.56292087,Music making,Confidence value: 0.31047612,5,4,ML
Business meeting,Confidence value: 0.99636215,Coincidence,Confidence value: 0.0035906136,6,4,ML
Music making,Personal life,Involvement in a band,Career and personal activities,7,4,LLM
Music making,Confidence value: 0.5575064,Coincidence,Confidence value: 0.36662003,8,4,ML
Business meeting,Confidence value: 0.9929189,Education,Confidence value: 0.006714236,9,4,ML
Coincidence,Confidence value: 0.40857032,Education,Confidence value: 0.23869047,10,4,ML
Business meeting,Confidence value: 0.9996898,Coincidence,Confidence value: 0.00021316424,11,4,ML
Business meeting,Confidence value: 0.972505,Coincidence,Confidence value: 0.02444081,12,4,ML
Music making,Confidence value: 0.99182093,Education,Confidence value: 0.006957877,14,4,ML
Music making,Confidence value: 0.84656316,Education,Confidence value: 0.12350474,15,4,ML
Music making,Confidence value: 0.6330536,Business meeting,Confidence value: 0.19254775,16,4,ML
Music making,Confidence value: 0.9888827,Education,Confidence value: 0.00653562,17,4,ML
Education,Confidence value: 0.8894964,Music making,Confidence value: 0.1100884,18,4,ML
Music making,Confidence value: 0.9897503,Business meeting,Confidence value: 0.007187585,19,4,ML
Public celebration,Confidence value: 0.9657092,Music making,Confidence value: 0.02418173,20,4,ML
Education,Confidence value: 0.72652084,Music making,Confidence value: 0.22008151,21,4,ML
Education,Confidence value: 0.98591113,Business meeting,Confidence value: 0.013946702,0,6,ML
Business meeting,Confidence value: 0.9992157,Music making,Confidence value: 0.0007842859,1,6,ML
Music making,Confidence value: 0.970074,Education,Confidence value: 0.019769883,2,6,ML
Music making,Confidence value: 0.9902795,Business meeting,Confidence value: 0.0055787237,3,6,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0685839e-06,0,7,ML
Business meeting,Confidence value: 0.4286636,Music making,Confidence value: 0.42495108,1,7,ML
Education,Confidence value: 0.6400537,Music making,Confidence value: 0.1946166,2,7,ML
Public celebration,Confidence value: 0.54072696,Personal life,Confidence value: 0.45445037,0,13,ML
Public celebration,Confidence value: 0.9969717,Personal life,Confidence value: 0.002933997,0,16,ML
Personal life,Confidence value: 0.9755157,Music making,Confidence value: 0.020505141,0,30,ML
Public celebration,Confidence value: 0.844306,Education,Confidence value: 0.15213625,0,34,ML
Public celebration,Confidence value: 0.99857223,Music making,Confidence value: 0.0013998778,0,35,ML
Personal life,Confidence value: 0.9755157,Music making,Confidence value: 0.020505141,0,41,ML
Public celebration,Confidence value: 0.99527043,Music making,Confidence value: 0.003900052,0,45,ML
Personal life,Confidence value: 0.9477782,Music making,Confidence value: 0.050343752,0,56,ML
Education,Confidence value: 0.80731535,Public celebration,Confidence value: 0.18175897,0,60,ML
Music making,Confidence value: 0.6871678,Coincidence,Confidence value: 0.1807681,0,65,ML
Business meeting,Confidence value: 0.93831444,Coincidence,Confidence value: 0.060166247,0,67,ML
Public celebration,Confidence value: 0.99937135,Personal life,Confidence value: 0.00060801936,0,72,ML
