thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9709364,Coincidence,Confidence value: 0.02846446,0,0,ML
Personal life,Confidence value: 0.5381347,Education,Confidence value: 0.4609381,1,0,ML
Business meeting,Confidence value: 0.7051818,Coincidence,Confidence value: 0.2091486,2,2,ML
Music making,Confidence value: 0.9720775,Personal life,Confidence value: 0.027863195,3,2,ML
Music making,Personal life,Involves the production of a music video,Relates to the personal life of Geter and Quinn,5,2,LLM
Music making,Confidence value: 0.47684577,Public celebration,Confidence value: 0.33899257,7,2,ML
Music making,Confidence value: 0.97098476,Coincidence,Confidence value: 0.028286945,9,2,ML
Education,Confidence value: 0.99298686,Music making,Confidence value: 0.0070057567,10,2,ML
Business meeting,Confidence value: 0.9998982,Music making,Confidence value: 0.00010174454,12,2,ML
Music making,Confidence value: 0.9999907,Education,Confidence value: 7.12744e-06,13,2,ML
