thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99001557,Music making,Confidence value: 0.004847291,0,0,ML
Education,Confidence value: 0.96654284,Personal life,Confidence value: 0.02148833,1,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.08562e-08,5,0,ML
Personal life,Confidence value: 0.9999646,Music making,Confidence value: 1.9489707e-05,0,2,ML
Business meeting,Confidence value: 0.9994711,Education,Confidence value: 0.0005236876,2,2,ML
Music making,Confidence value: 0.9986626,Business meeting,Confidence value: 0.0005790273,2,3,ML
Music making,Confidence value: 0.7814568,Coincidence,Confidence value: 0.21399686,3,3,ML
Personal life,Music making,Details about someone's personal life,Mention of a singer and marriage,0,4,LLM
Music making,Confidence value: 0.9996433,Personal life,Confidence value: 0.00034305436,0,5,ML
Business meeting,Confidence value: 0.9787537,Music making,Confidence value: 0.020823486,3,6,ML
Education,Confidence value: 0.76554877,Music making,Confidence value: 0.22135587,0,7,ML
Music making,Confidence value: 0.50160205,Public celebration,Confidence value: 0.40562615,6,8,ML
Business meeting,Confidence value: 0.99973863,Music making,Confidence value: 0.0002580149,1,9,ML
Music making,Personal life,The sentence is about a musical performance,The sentence reveals a surprising aspect of the person's personal life,2,9,LLM
Coincidence,Confidence value: 0.97400725,Public celebration,Confidence value: 0.0133721605,3,9,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6162585e-06,4,9,ML
Music making,Confidence value: 0.95876884,Education,Confidence value: 0.037542667,5,9,ML
Music making,Confidence value: 0.835585,Coincidence,Confidence value: 0.16433734,6,9,ML
Business meeting,Confidence value: 0.51145816,Music making,Confidence value: 0.48656857,2,12,ML
Personal life,Confidence value: 0.9877073,Public celebration,Confidence value: 0.011678923,0,15,ML
Personal life,Confidence value: 0.40591565,Education,Confidence value: 0.34714088,0,16,ML
Music making,Confidence value: 0.9984652,Business meeting,Confidence value: 0.0008685482,0,30,ML
Business meeting,Confidence value: 0.86231005,Personal life,Confidence value: 0.066224806,0,37,ML
