thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99731773,Education,Confidence value: 0.0026609662,0,0,ML
Personal life,Confidence value: 0.95611566,Education,Confidence value: 0.04387912,0,2,ML
Music making,Personal life,Works dedicated to Bellini,Memories and letters,2,2,LLM
Education,Confidence value: 0.99486697,Public celebration,Confidence value: 0.0048776804,1,4,ML
Music making,Education,Conservative Metodo di canto,Teaching methods of Girolamo Crescentini,2,4,LLM
Music making,Confidence value: 0.99943155,Coincidence,Confidence value: 0.0005601199,4,4,ML
Coincidence,Confidence value: 0.90930027,Music making,Confidence value: 0.090636574,5,4,ML
Education,Confidence value: 0.99995947,Coincidence,Confidence value: 4.04357e-05,0,6,ML
Education,Confidence value: 0.9981517,Music making,Confidence value: 0.0018481036,2,6,ML
Music making,Confidence value: 0.9988863,Education,Confidence value: 0.0009986861,3,6,ML
Education,Confidence value: 0.9996729,Personal life,Confidence value: 0.0002835902,6,6,ML
Music making,Coincidence,The topic is about music and the criticism of Wagner's music.,The mention of Wagner's visit and Florimo's revision is a coincidence.,10,6,LLM
Personal life,Confidence value: 0.9999949,Music making,Confidence value: 2.9153434e-06,12,6,ML
