thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998417,Music making,Confidence value: 9.2412745e-05,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.3111556e-09,0,2,ML
Business meeting,Confidence value: 0.99910164,Coincidence,Confidence value: 0.00066785945,2,2,ML
Business meeting,Confidence value: 0.87307787,Music making,Confidence value: 0.12684612,4,2,ML
Business meeting,Confidence value: 0.92485714,Music making,Confidence value: 0.07282835,6,2,ML
Personal life,Confidence value: 0.9857253,Coincidence,Confidence value: 0.014248523,10,2,ML
Personal life,Confidence value: 0.9324506,Music making,Confidence value: 0.03576529,1,8,ML
Personal life,Confidence value: 0.99878985,Music making,Confidence value: 0.0010289397,1,11,ML
Personal life,Confidence value: 0.9975737,Business meeting,Confidence value: 0.0023325677,1,14,ML
Personal life,Confidence value: 0.99913234,Business meeting,Confidence value: 0.0007028777,1,19,ML
