thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9191267,Music making,Confidence value: 0.07728573,0,0,ML
Personal life,Confidence value: 0.99793977,Public celebration,Confidence value: 0.0019639274,0,2,ML
Personal life,Confidence value: 0.85571086,Education,Confidence value: 0.11055343,1,2,ML
Coincidence,Confidence value: 0.9500174,Education,Confidence value: 0.03939225,2,2,ML
Coincidence,Confidence value: 0.92359316,Personal life,Confidence value: 0.07639628,3,2,ML
Personal life,Confidence value: 0.8968559,Business meeting,Confidence value: 0.100431405,0,3,ML
Music making,Confidence value: 0.985149,Coincidence,Confidence value: 0.014842372,3,3,ML
Business meeting,Confidence value: 0.81003946,Personal life,Confidence value: 0.17506519,0,6,ML
Education,Confidence value: 0.9998267,Music making,Confidence value: 0.00017098516,1,6,ML
Coincidence,Confidence value: 0.614268,Music making,Confidence value: 0.26808992,0,9,ML
Coincidence,Confidence value: 0.73549557,Business meeting,Confidence value: 0.25115043,2,9,ML
Music making,Confidence value: 0.9030558,Personal life,Confidence value: 0.061005518,0,11,ML
Music making,Business meeting,Creating music inspired by DJ Pierre,Collaboration with Kevin Hann,1,11,LLM
Music making,Confidence value: 0.96339846,Business meeting,Confidence value: 0.036577273,0,19,ML
Education,Confidence value: 0.59282607,Music making,Confidence value: 0.4058089,2,19,ML
Music making,Confidence value: 0.98066676,Coincidence,Confidence value: 0.018838178,0,28,ML
Music making,Confidence value: 0.955258,Education,Confidence value: 0.032046363,1,30,ML
Music making,Confidence value: 0.9999926,Education,Confidence value: 6.411727e-06,0,36,ML
Music making,Confidence value: 0.998367,Business meeting,Confidence value: 0.0016275758,1,36,ML
Music making,Confidence value: 0.9993855,Public celebration,Confidence value: 0.00047723248,0,40,ML
Personal life,Confidence value: 0.988337,Music making,Confidence value: 0.0109919105,0,69,ML
Music making,Confidence value: 0.9997482,Personal life,Confidence value: 0.00025176076,0,71,ML
Music making,Confidence value: 0.9936335,Education,Confidence value: 0.0058168825,0,72,ML
Music making,Confidence value: 0.9936792,Business meeting,Confidence value: 0.0041800416,0,73,ML
Music making,Confidence value: 0.99992,Education,Confidence value: 6.3480686e-05,0,75,ML
Music making,Confidence value: 0.99988914,Coincidence,Confidence value: 0.000101317186,0,76,ML
