thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.48270953,Public celebration,Confidence value: 0.3480424,0,0,ML
Music making,Personal life,Charles Burney's father was a musician,Charles Burney's family and upbringing,0,2,LLM
Personal life,Education,Details about someone's life,Early years and upbringing,1,2,LLM
Personal life,Confidence value: 0.98259324,Education,Confidence value: 0.017389853,2,2,ML
Music making,Education,Study of music under James Burney and Dr Thomas Arne,Formal education in music,4,2,LLM
Music making,Confidence value: 0.99970764,Business meeting,Confidence value: 0.0002896258,5,2,ML
Public celebration,Confidence value: 0.9536315,Education,Confidence value: 0.042688508,6,2,ML
Music making,Confidence value: 0.9517544,Personal life,Confidence value: 0.039482147,8,2,ML
Public celebration,Confidence value: 0.91253346,Business meeting,Confidence value: 0.07289971,9,2,ML
Education,Confidence value: 0.8504809,Personal life,Confidence value: 0.14610146,10,2,ML
Music making,Confidence value: 0.757177,Public celebration,Confidence value: 0.19513099,12,2,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.8294226e-06,13,2,ML
Business meeting,Confidence value: 0.82536036,Music making,Confidence value: 0.14886938,15,2,ML
Education,Confidence value: 0.9814492,Music making,Confidence value: 0.015844634,16,2,ML
Personal life,Music making,Charles' personal life,Charles' career as a musician,0,4,LLM
Coincidence,Confidence value: 0.9926438,Education,Confidence value: 0.0064204135,0,5,ML
Personal life,Confidence value: 0.9999205,Music making,Confidence value: 4.6889014e-05,0,6,ML
Public celebration,Confidence value: 0.9990269,Personal life,Confidence value: 0.0007476309,1,6,ML
Public celebration,Confidence value: 0.79344827,Education,Confidence value: 0.2065384,0,8,ML
Business meeting,Confidence value: 0.84543455,Coincidence,Confidence value: 0.11346322,2,8,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 9.9607114e-08,4,8,ML
Music making,Education,Meeting Wolfgang Amadeus Mozart,Travelling to various cities,5,8,LLM
Coincidence,Confidence value: 0.987199,Music making,Confidence value: 0.012797582,6,8,ML
Music making,Confidence value: 0.9539038,Business meeting,Confidence value: 0.024853228,7,8,ML
Music making,Education,The sentence is about Burney's research and publication on music in Germany and the Netherlands.,The sentence mentions Burney being elected as a fellow of the Royal Society.,8,8,LLM
Business meeting,Confidence value: 0.7188932,Music making,Confidence value: 0.27794173,0,9,ML
Public celebration,Confidence value: 0.98211783,Coincidence,Confidence value: 0.010044027,1,9,ML
Music making,Education,The sentence is about the history of music,It also mentions criticism of Burney's account,2,9,LLM
Business meeting,Confidence value: 0.8423402,Music making,Confidence value: 0.15762335,3,9,ML
Education,Music making,Translation and printing of a tour,Involvement of Christoph Daniel Ebeling,4,9,LLM
Education,Coincidence,Learning and knowledge dissemination,Unintentional occurrence of events,5,9,LLM
Education,Music making,The sentence is related to the publication of a translation with notes.,The sentence mentions an organist at Groningen.,6,9,LLM
Education,Music making,The sentence is about the translation of a dissertation on music history.,The sentence mentions the printing of the translated work.,7,9,LLM
Education,Confidence value: 0.99995625,Music making,Confidence value: 3.7322574e-05,8,9,ML
Music making,Confidence value: 0.9999263,Business meeting,Confidence value: 6.2772575e-05,1,10,ML
Public celebration,Confidence value: 0.9743386,Business meeting,Confidence value: 0.02393339,3,10,ML
Business meeting,Confidence value: 0.5355155,Music making,Confidence value: 0.4624682,1,11,ML
Public celebration,Confidence value: 0.6886493,Education,Confidence value: 0.30523697,2,11,ML
Public celebration,Confidence value: 0.4841849,Business meeting,Confidence value: 0.28546956,4,11,ML
Public celebration,Confidence value: 0.9996979,Personal life,Confidence value: 0.00018663672,5,11,ML
Coincidence,Confidence value: 0.930443,Public celebration,Confidence value: 0.046836007,6,11,ML
Business meeting,Education,Sale of Burney's library,Auction by John White,0,12,LLM
Education,Confidence value: 0.9930045,Coincidence,Confidence value: 0.0035117692,0,14,ML
Public celebration,Confidence value: 0.6446467,Coincidence,Confidence value: 0.35414866,1,14,ML
Coincidence,Confidence value: 0.62620515,Education,Confidence value: 0.2566579,2,14,ML
Coincidence,Confidence value: 0.9999927,Public celebration,Confidence value: 6.0898224e-06,3,14,ML
Personal life,Confidence value: 0.9806291,Public celebration,Confidence value: 0.009985022,0,15,ML
Public celebration,Confidence value: 0.99963474,Coincidence,Confidence value: 0.0002883472,2,15,ML
Business meeting,Confidence value: 0.97968376,Public celebration,Confidence value: 0.017809303,3,15,ML
Music making,Education,The sentence mentions Dr. Johnson's inspiration from a book on music.,The sentence also mentions Dr. Burney's account being considered a good model for travelers.,0,17,LLM
Music making,Personal life,Story involving a Stradivarius violin,Story featuring Samuel Johnson as a detective,1,17,LLM
Personal life,Confidence value: 0.8671783,Education,Confidence value: 0.0691836,0,19,ML
Music making,Confidence value: 0.9432413,Coincidence,Confidence value: 0.056578998,1,33,ML
