thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Philippe de Rémi was a poet and troubadour,He was also the bailli of the Gâtinais,0,0,LLM
Education,Confidence value: 0.9581327,Public celebration,Confidence value: 0.017331492,0,2,ML
Business meeting,Personal life,Meeting to arbitrate a dispute,Involvement in court affairs,1,2,LLM
Coincidence,Confidence value: 0.6724207,Business meeting,Confidence value: 0.256107,2,2,ML
Music making,Confidence value: 0.8472778,Coincidence,Confidence value: 0.1418591,3,2,ML
Coincidence,Confidence value: 0.8525966,Personal life,Confidence value: 0.08679073,5,2,ML
Coincidence,Confidence value: 0.999587,Public celebration,Confidence value: 0.00031356103,6,2,ML
Coincidence,Confidence value: 0.979563,Personal life,Confidence value: 0.020430481,7,2,ML
Coincidence,Confidence value: 0.99990976,Education,Confidence value: 6.9640104e-05,9,2,ML
Coincidence,Confidence value: 0.9011391,Personal life,Confidence value: 0.09075165,11,2,ML
Music making,Confidence value: 0.9267151,Coincidence,Confidence value: 0.07149781,12,2,ML
Education,Personal life,The sentence discusses an edition of a literary work.,The author's decision is influenced by personal considerations.,14,2,LLM
Music making,Confidence value: 0.9997309,Business meeting,Confidence value: 0.00024989492,1,4,ML
