thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995615,Business meeting,Confidence value: 0.00041274892,0,0,ML
Business meeting,Confidence value: 0.99990034,Coincidence,Confidence value: 4.6101046e-05,1,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 6.6052595e-09,0,2,ML
Personal life,Confidence value: 0.89792985,Education,Confidence value: 0.072255835,1,2,ML
Personal life,Confidence value: 0.6474338,Education,Confidence value: 0.34266925,2,2,ML
Business meeting,Confidence value: 0.99988735,Coincidence,Confidence value: 0.00011170463,0,4,ML
Business meeting,Confidence value: 0.99999857,Public celebration,Confidence value: 8.824492e-07,1,4,ML
Business meeting,Confidence value: 0.9915742,Music making,Confidence value: 0.00581342,2,4,ML
Coincidence,Confidence value: 0.9055316,Music making,Confidence value: 0.093137026,0,6,ML
Business meeting,Confidence value: 0.9999287,Public celebration,Confidence value: 6.9184265e-05,0,8,ML
Business meeting,Confidence value: 0.9752523,Music making,Confidence value: 0.024744602,2,8,ML
Business meeting,Confidence value: 0.9929531,Public celebration,Confidence value: 0.0027491518,3,8,ML
Business meeting,Confidence value: 0.9430677,Music making,Confidence value: 0.05676767,5,8,ML
Coincidence,Confidence value: 0.58383864,Public celebration,Confidence value: 0.30930066,7,8,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 1.9087443e-05,8,8,ML
Personal life,Confidence value: 0.9994746,Business meeting,Confidence value: 0.00035678627,0,10,ML
Coincidence,Confidence value: 0.9588312,Music making,Confidence value: 0.0404077,0,12,ML
Music making,Confidence value: 0.9860371,Public celebration,Confidence value: 0.01316787,0,13,ML
Public celebration,Confidence value: 0.8790385,Music making,Confidence value: 0.11696176,0,14,ML
Public celebration,Confidence value: 0.9991788,Coincidence,Confidence value: 0.00042155953,0,16,ML
Public celebration,Confidence value: 0.999938,Personal life,Confidence value: 4.4854834e-05,0,20,ML
Public celebration,Confidence value: 0.9802847,Music making,Confidence value: 0.01970432,0,21,ML
Personal life,Confidence value: 0.9370781,Music making,Confidence value: 0.048586268,0,24,ML
Personal life,Confidence value: 0.8781137,Business meeting,Confidence value: 0.104458734,0,25,ML
Public celebration,Confidence value: 0.96631896,Music making,Confidence value: 0.019640176,0,27,ML
Public celebration,Confidence value: 0.9037304,Education,Confidence value: 0.07360134,0,28,ML
Music making,Confidence value: 0.9356466,Personal life,Confidence value: 0.044704273,0,33,ML
Public celebration,Confidence value: 0.99845445,Coincidence,Confidence value: 0.0014587615,0,35,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5780935e-06,0,36,ML
Public celebration,Confidence value: 0.5024192,Personal life,Confidence value: 0.48680225,0,39,ML
Public celebration,Confidence value: 0.94512916,Business meeting,Confidence value: 0.04702865,0,40,ML
Public celebration,Confidence value: 0.93182194,Coincidence,Confidence value: 0.04977669,0,42,ML
Public celebration,Confidence value: 0.8397538,Music making,Confidence value: 0.14517197,0,46,ML
Personal life,Confidence value: 0.9924866,Music making,Confidence value: 0.007008878,0,48,ML
Public celebration,Confidence value: 0.61539465,Business meeting,Confidence value: 0.36234823,0,53,ML
Personal life,Confidence value: 0.5471,Music making,Confidence value: 0.45005983,0,54,ML
Music making,Confidence value: 0.9951101,Public celebration,Confidence value: 0.002199171,0,57,ML
Business meeting,Confidence value: 0.51942194,Personal life,Confidence value: 0.30116603,1,58,ML
Personal life,Confidence value: 0.4936587,Business meeting,Confidence value: 0.43504715,0,59,ML
Music making,Confidence value: 0.99792033,Business meeting,Confidence value: 0.0016060431,0,60,ML
