thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9688381,Business meeting,Confidence value: 0.030994594,0,0,ML
Personal life,Confidence value: 0.71892965,Education,Confidence value: 0.18685313,0,2,ML
Public celebration,Confidence value: 0.99336123,Personal life,Confidence value: 0.0056780213,1,2,ML
Music making,Confidence value: 0.9972579,Education,Confidence value: 0.0026254668,2,2,ML
Education,Confidence value: 0.97216946,Music making,Confidence value: 0.027814234,0,5,ML
Music making,Confidence value: 0.9990619,Coincidence,Confidence value: 0.0006653822,2,5,ML
Education,Confidence value: 0.99864,Business meeting,Confidence value: 0.0011651919,3,5,ML
Music making,Confidence value: 0.99959785,Education,Confidence value: 0.00039512655,4,5,ML
Education,Confidence value: 0.9457173,Music making,Confidence value: 0.05366948,5,5,ML
Business meeting,Confidence value: 0.79246366,Personal life,Confidence value: 0.14023355,2,7,ML
Music making,Confidence value: 0.99991274,Coincidence,Confidence value: 8.590374e-05,0,9,ML
Music making,Confidence value: 0.96401435,Education,Confidence value: 0.03549058,0,11,ML
Music making,Confidence value: 0.94934714,Coincidence,Confidence value: 0.042495657,0,12,ML
Business meeting,Confidence value: 0.83374006,Music making,Confidence value: 0.16546449,1,12,ML
Education,Confidence value: 0.8321625,Personal life,Confidence value: 0.06059474,0,30,ML
