thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9173791,Public celebration,Confidence value: 0.07890016,0,0,ML
Personal life,Confidence value: 0.9877132,Coincidence,Confidence value: 0.011625647,0,2,ML
Coincidence,Confidence value: 0.9465878,Personal life,Confidence value: 0.0325874,1,2,ML
Coincidence,Confidence value: 0.63130385,Music making,Confidence value: 0.27704406,0,4,ML
Music making,Confidence value: 0.9416919,Coincidence,Confidence value: 0.053133383,1,4,ML
Music making,Confidence value: 0.83149755,Public celebration,Confidence value: 0.1543245,4,5,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 2.8936336e-06,6,5,ML
Music making,Confidence value: 0.9655168,Public celebration,Confidence value: 0.033713296,7,5,ML
Music making,Confidence value: 0.9995752,Public celebration,Confidence value: 0.00041442263,8,5,ML
Coincidence,Confidence value: 0.68725115,Business meeting,Confidence value: 0.20588572,11,5,ML
Music making,Confidence value: 0.72557646,Personal life,Confidence value: 0.17369062,0,6,ML
Coincidence,Confidence value: 0.96033466,Public celebration,Confidence value: 0.039650995,1,6,ML
Music making,Confidence value: 0.7534864,Business meeting,Confidence value: 0.24646822,0,7,ML
Coincidence,Confidence value: 0.9796735,Music making,Confidence value: 0.0203216,0,8,ML
Coincidence,Confidence value: 0.5288012,Music making,Confidence value: 0.47119716,3,9,ML
Business meeting,Confidence value: 0.99999225,Music making,Confidence value: 6.8803506e-06,4,9,ML
Music making,Confidence value: 0.999874,Personal life,Confidence value: 0.000120014854,5,9,ML
Music making,Confidence value: 0.98227686,Business meeting,Confidence value: 0.009180777,6,9,ML
Coincidence,Confidence value: 0.9999976,Public celebration,Confidence value: 2.0879554e-06,9,9,ML
Education,Confidence value: 0.9734842,Music making,Confidence value: 0.016490165,1,11,ML
Coincidence,Confidence value: 0.99542195,Music making,Confidence value: 0.004284747,2,11,ML
Coincidence,Confidence value: 0.98148847,Education,Confidence value: 0.018077582,3,11,ML
Personal life,Confidence value: 0.9994203,Music making,Confidence value: 0.00057932624,0,16,ML
Personal life,Confidence value: 0.8659793,Music making,Confidence value: 0.11682712,0,22,ML
Education,Confidence value: 0.99865615,Music making,Confidence value: 0.0013378969,0,28,ML
Coincidence,Confidence value: 0.89992356,Music making,Confidence value: 0.099985786,0,29,ML
Music making,Confidence value: 0.9996679,Coincidence,Confidence value: 0.000258666,0,30,ML
Business meeting,Confidence value: 0.9976907,Music making,Confidence value: 0.0023065824,1,33,ML
