thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.39266992,Business meeting,Confidence value: 0.21669784,0,0,ML
Personal life,Confidence value: 0.8649988,Business meeting,Confidence value: 0.13444772,0,2,ML
Music making,Personal life,Involvement with musicians,Life experiences,2,2,LLM
Education,Confidence value: 0.94360745,Business meeting,Confidence value: 0.05174114,3,2,ML
Music making,Confidence value: 0.9988815,Coincidence,Confidence value: 0.0010822616,4,2,ML
Business meeting,Confidence value: 0.9364089,Music making,Confidence value: 0.055603344,5,2,ML
Business meeting,Confidence value: 0.9985599,Coincidence,Confidence value: 0.0013111753,6,2,ML
Education,Confidence value: 0.41830602,Personal life,Confidence value: 0.34350285,1,3,ML
Music making,Confidence value: 0.99917775,Coincidence,Confidence value: 0.00082217716,2,3,ML
Business meeting,Confidence value: 0.9890455,Education,Confidence value: 0.0058107115,1,4,ML
Personal life,Confidence value: 0.9985788,Public celebration,Confidence value: 0.0008194493,0,16,ML
Personal life,Confidence value: 0.5631176,Music making,Confidence value: 0.4328748,0,17,ML
Education,Confidence value: 0.9101989,Coincidence,Confidence value: 0.08978236,1,31,ML
Education,Confidence value: 0.79458004,Business meeting,Confidence value: 0.15522853,1,32,ML
Education,Confidence value: 0.9306132,Coincidence,Confidence value: 0.061232965,1,33,ML
Education,Confidence value: 0.9946791,Business meeting,Confidence value: 0.0023324634,1,36,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 9.938435e-07,0,37,ML
