thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9919992,Coincidence,Confidence value: 0.0046870094,0,2,ML
Business meeting,Confidence value: 0.5562669,Coincidence,Confidence value: 0.3553805,2,2,ML
Business meeting,Confidence value: 0.84195703,Education,Confidence value: 0.12599017,3,2,ML
Coincidence,Confidence value: 0.99061114,Public celebration,Confidence value: 0.009388851,4,2,ML
Public celebration,Confidence value: 0.7274131,Business meeting,Confidence value: 0.16441211,5,2,ML
Business meeting,Confidence value: 0.9946726,Coincidence,Confidence value: 0.0032448694,6,2,ML
Public celebration,Music making,Event to celebrate unity,Concert after Rodney King verdict,0,4,LLM
Personal life,Confidence value: 0.5933966,Education,Confidence value: 0.38483658,2,4,ML
Business meeting,Confidence value: 0.9999949,Coincidence,Confidence value: 5.025142e-06,0,5,ML
Personal life,Confidence value: 0.8608605,Public celebration,Confidence value: 0.13066499,0,7,ML
Public celebration,Music making,Fundraising for disaster relief,Music performance for a cause,2,7,LLM
Personal life,Confidence value: 0.9930734,Education,Confidence value: 0.0065773553,3,7,ML
