thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8116339,Personal life,Confidence value: 0.10428465,0,0,ML
Business meeting,Confidence value: 0.9999689,Music making,Confidence value: 2.6506694e-05,0,2,ML
Business meeting,Confidence value: 0.9983078,Coincidence,Confidence value: 0.001592467,1,2,ML
Business meeting,Confidence value: 0.9999529,Music making,Confidence value: 4.0145103e-05,2,2,ML
Coincidence,Confidence value: 0.49327564,Public celebration,Confidence value: 0.41336855,3,2,ML
Public celebration,Confidence value: 0.99989605,Coincidence,Confidence value: 4.1651027e-05,4,2,ML
Business meeting,Confidence value: 0.9671873,Education,Confidence value: 0.02738927,5,2,ML
Public celebration,Confidence value: 0.9999869,Business meeting,Confidence value: 1.059107e-05,6,2,ML
Music making,Confidence value: 0.98326933,Business meeting,Confidence value: 0.016403096,7,2,ML
Business meeting,Confidence value: 0.91608626,Coincidence,Confidence value: 0.04860131,8,2,ML
Business meeting,Confidence value: 0.657907,Public celebration,Confidence value: 0.17559154,10,2,ML
Education,Confidence value: 0.9124061,Business meeting,Confidence value: 0.0875932,14,2,ML
Business meeting,Confidence value: 0.81716937,Education,Confidence value: 0.17491639,15,2,ML
Personal life,Confidence value: 0.9968251,Business meeting,Confidence value: 0.002949716,0,4,ML
Public celebration,Confidence value: 0.9463388,Personal life,Confidence value: 0.053640783,1,4,ML
Public celebration,Confidence value: 0.68572783,Business meeting,Confidence value: 0.29197487,0,5,ML
Business meeting,Confidence value: 0.5896441,Coincidence,Confidence value: 0.18690988,2,5,ML
Business meeting,Confidence value: 0.6905864,Public celebration,Confidence value: 0.22549984,3,5,ML
Personal life,Confidence value: 0.7319184,Education,Confidence value: 0.25427136,0,6,ML
