thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99958974,Public celebration,Confidence value: 0.00022474557,0,0,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 4.0767537e-07,2,0,ML
Music making,Confidence value: 0.9845004,Business meeting,Confidence value: 0.008613096,3,0,ML
Education,Confidence value: 0.9999851,Coincidence,Confidence value: 1.0826742e-05,2,2,ML
Public celebration,Confidence value: 0.6829024,Education,Confidence value: 0.31588385,3,2,ML
Personal life,Confidence value: 0.91533965,Public celebration,Confidence value: 0.07667129,0,3,ML
Coincidence,Confidence value: 0.91064334,Personal life,Confidence value: 0.088079676,2,3,ML
Personal life,Confidence value: 0.9095155,Business meeting,Confidence value: 0.08558913,4,3,ML
Public celebration,Confidence value: 0.62956786,Coincidence,Confidence value: 0.36283898,0,4,ML
Public celebration,Confidence value: 0.993189,Education,Confidence value: 0.006391681,1,4,ML
Public celebration,Confidence value: 0.9931399,Coincidence,Confidence value: 0.006859788,2,4,ML
Personal life,Confidence value: 0.9998054,Business meeting,Confidence value: 0.00018965245,3,4,ML
Coincidence,Confidence value: 0.80263,Public celebration,Confidence value: 0.10306458,1,6,ML
Public celebration,Confidence value: 0.96940506,Education,Confidence value: 0.025868969,2,6,ML
Coincidence,Confidence value: 0.9353206,Personal life,Confidence value: 0.06387356,0,15,ML
Personal life,Confidence value: 0.7553094,Music making,Confidence value: 0.15214784,0,19,ML
