thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9951982,Personal life,Confidence value: 0.0025412946,0,0,ML
Music making,Confidence value: 0.99814844,Business meeting,Confidence value: 0.0018427448,1,0,ML
Music making,Confidence value: 0.9829322,Business meeting,Confidence value: 0.015765093,2,0,ML
Public celebration,Confidence value: 0.8783312,Business meeting,Confidence value: 0.11903877,0,2,ML
Business meeting,Confidence value: 0.8940927,Coincidence,Confidence value: 0.049294036,2,2,ML
Music making,Confidence value: 0.9995332,Education,Confidence value: 0.00034503744,0,5,ML
Music making,Confidence value: 0.96325386,Education,Confidence value: 0.02775359,1,5,ML
Music making,Personal life,Playing guitar with icons,Opportunities in Los Angeles,2,5,LLM
Coincidence,Confidence value: 0.96023774,Music making,Confidence value: 0.038408913,0,7,ML
Music making,Personal life,The sentence talks about musicians migrating to Southern California to pursue their music careers.,The sentence mentions musicians meeting and interacting with each other in a personal context.,1,8,LLM
Music making,Confidence value: 0.91177994,Personal life,Confidence value: 0.052990545,2,9,ML
Business meeting,Confidence value: 0.9798845,Music making,Confidence value: 0.020102452,0,11,ML
Public celebration,Confidence value: 0.9701965,Business meeting,Confidence value: 0.029785153,0,12,ML
Public celebration,Confidence value: 0.9133009,Music making,Confidence value: 0.0864696,2,13,ML
Music making,Confidence value: 0.9995402,Business meeting,Confidence value: 0.00029036292,4,13,ML
Music making,Confidence value: 0.9999857,Business meeting,Confidence value: 1.4222063e-05,6,13,ML
Music making,Confidence value: 0.99991465,Coincidence,Confidence value: 7.736038e-05,0,16,ML
Education,Confidence value: 0.94948137,Music making,Confidence value: 0.042397298,1,16,ML
Music making,Confidence value: 0.9999769,Coincidence,Confidence value: 2.316447e-05,0,19,ML
Music making,Confidence value: 0.98859686,Business meeting,Confidence value: 0.0058142664,3,19,ML
Music making,Confidence value: 0.8643972,Business meeting,Confidence value: 0.13248786,0,21,ML
Music making,Confidence value: 0.97990775,Business meeting,Confidence value: 0.012266206,1,21,ML
Music making,Personal life,Related to music performances,Related to personal relationships,2,21,LLM
Coincidence,Confidence value: 0.8875101,Music making,Confidence value: 0.05147938,0,22,ML
Music making,Confidence value: 0.88621086,Business meeting,Confidence value: 0.06368389,0,23,ML
Business meeting,Confidence value: 0.98801047,Music making,Confidence value: 0.008336557,1,23,ML
Public celebration,Confidence value: 0.9999877,Personal life,Confidence value: 7.965007e-06,0,24,ML
Coincidence,Confidence value: 0.5238672,Public celebration,Confidence value: 0.46527198,0,26,ML
Music making,Confidence value: 0.9970663,Personal life,Confidence value: 0.0029310563,0,55,ML
Music making,Confidence value: 0.84004545,Education,Confidence value: 0.081845716,0,59,ML
Music making,Confidence value: 0.99806994,Personal life,Confidence value: 0.0015280112,0,60,ML
Business meeting,Confidence value: 0.9951197,Music making,Confidence value: 0.0031432325,0,61,ML
Music making,Confidence value: 0.46542045,Business meeting,Confidence value: 0.35764426,0,62,ML
Personal life,Confidence value: 0.9922184,Music making,Confidence value: 0.007430181,0,64,ML
Business meeting,Confidence value: 0.5714542,Music making,Confidence value: 0.37723455,0,65,ML
Music making,Confidence value: 0.78653,Personal life,Confidence value: 0.124726765,0,66,ML
Personal life,Confidence value: 0.53375137,Business meeting,Confidence value: 0.27438825,0,67,ML
Personal life,Confidence value: 0.9825295,Music making,Confidence value: 0.012323933,0,68,ML
Music making,Confidence value: 0.9278009,Business meeting,Confidence value: 0.07201057,0,69,ML
Music making,Confidence value: 0.7689036,Coincidence,Confidence value: 0.21277468,0,70,ML
Music making,Confidence value: 0.95332307,Personal life,Confidence value: 0.040054217,0,71,ML
Business meeting,Confidence value: 0.9765329,Personal life,Confidence value: 0.014786578,0,72,ML
Music making,Confidence value: 0.96868783,Business meeting,Confidence value: 0.019787546,0,73,ML
Music making,Confidence value: 0.994659,Personal life,Confidence value: 0.005340981,0,74,ML
Business meeting,Confidence value: 0.97887987,Music making,Confidence value: 0.020626225,0,75,ML
Public celebration,Confidence value: 0.95840925,Personal life,Confidence value: 0.038320147,0,76,ML
Public celebration,Confidence value: 0.9992816,Coincidence,Confidence value: 0.0004747044,0,78,ML
