thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99978095,Coincidence,Confidence value: 0.00016413965,1,2,ML
Music making,Education,Related to participation in music competitions,Related to attending music seminars,1,4,LLM
Education,Confidence value: 0.9975048,Coincidence,Confidence value: 0.0024830448,0,7,ML
Personal life,Confidence value: 0.47507176,Education,Confidence value: 0.44760355,2,10,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.2764033e-06,0,13,ML
Music making,Education,Music performance and recording,Musical education and training,0,20,LLM
Music making,Confidence value: 0.9999157,Personal life,Confidence value: 8.341472e-05,21,20,ML
Music making,Confidence value: 0.89668787,Personal life,Confidence value: 0.100171395,48,20,ML
Personal life,Confidence value: 0.6911373,Coincidence,Confidence value: 0.18326944,104,20,ML
Coincidence,Confidence value: 0.95424384,Personal life,Confidence value: 0.03643691,121,20,ML
Music making,Confidence value: 0.8766511,Coincidence,Confidence value: 0.08994583,0,23,ML
