thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.45794424,Public celebration,Confidence value: 0.39939007,0,0,ML
Education,Confidence value: 0.9797254,Music making,Confidence value: 0.019715207,0,1,ML
Music making,Confidence value: 0.91057247,Coincidence,Confidence value: 0.050301682,1,1,ML
Education,Confidence value: 0.56660086,Coincidence,Confidence value: 0.3291586,2,1,ML
Education,Confidence value: 0.9007547,Business meeting,Confidence value: 0.09764889,3,1,ML
Music making,Confidence value: 0.9962419,Education,Confidence value: 0.003753542,4,1,ML
Public celebration,Confidence value: 0.99772054,Coincidence,Confidence value: 0.0022618857,1,2,ML
Public celebration,Confidence value: 0.87483746,Business meeting,Confidence value: 0.06258448,4,2,ML
Public celebration,Confidence value: 0.72880346,Business meeting,Confidence value: 0.2711875,6,3,ML
Personal life,Confidence value: 0.9348452,Business meeting,Confidence value: 0.0411543,0,5,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 8.0478024e-08,1,5,ML
Personal life,Business meeting,Details about someone's personal life,Involvement in a business venture,3,5,LLM
Personal life,Confidence value: 0.9301797,Public celebration,Confidence value: 0.053065445,0,6,ML
Personal life,Confidence value: 0.7375371,Education,Confidence value: 0.26242176,1,6,ML
Education,Confidence value: 0.7658827,Personal life,Confidence value: 0.16978501,4,6,ML
Education,Confidence value: 0.999982,Public celebration,Confidence value: 1.7808228e-05,11,6,ML
Business meeting,Confidence value: 0.9154953,Music making,Confidence value: 0.083972566,1,9,ML
Music making,Confidence value: 0.90443885,Business meeting,Confidence value: 0.09399685,3,9,ML
Music making,Personal life,Creation and production of music,Individuals' personal relationships and activities,6,9,LLM
Business meeting,Confidence value: 0.9496473,Music making,Confidence value: 0.04939603,7,9,ML
Music making,Confidence value: 0.8632547,Business meeting,Confidence value: 0.1324204,8,9,ML
Music making,Confidence value: 0.9100236,Personal life,Confidence value: 0.070056304,14,9,ML
Music making,Confidence value: 0.9218879,Coincidence,Confidence value: 0.07618842,0,10,ML
