thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Reese is a rapper,Lil Reese is from Chicago,0,0,LLM
Music making,Personal life,Known for collaborations in the drill scene,Personal life of a rapper,1,0,LLM
Music making,Personal life,Involvement in music collaborations,Career achievements,2,0,LLM
Music making,Confidence value: 0.91370165,Education,Confidence value: 0.08459164,3,0,ML
Business meeting,Confidence value: 0.99127406,Education,Confidence value: 0.008339919,4,0,ML
Music making,Confidence value: 0.9962529,Coincidence,Confidence value: 0.0032922407,3,2,ML
Music making,Confidence value: 0.9950905,Coincidence,Confidence value: 0.004685097,6,2,ML
Business meeting,Confidence value: 0.5216849,Education,Confidence value: 0.39706036,7,2,ML
Business meeting,Confidence value: 0.99812585,Public celebration,Confidence value: 0.000873297,0,4,ML
Coincidence,Confidence value: 0.8024149,Public celebration,Confidence value: 0.16215341,1,4,ML
Coincidence,Confidence value: 0.97074765,Personal life,Confidence value: 0.029216094,2,4,ML
Coincidence,Confidence value: 0.53453434,Personal life,Confidence value: 0.46545833,3,4,ML
Personal life,Confidence value: 0.76974785,Coincidence,Confidence value: 0.22926158,5,4,ML
Coincidence,Confidence value: 0.9895644,Business meeting,Confidence value: 0.0055534043,0,7,ML
Coincidence,Confidence value: 0.8346538,Music making,Confidence value: 0.16237876,5,7,ML
Personal life,Confidence value: 0.78501177,Music making,Confidence value: 0.1507468,6,7,ML
Coincidence,Confidence value: 0.9998914,Education,Confidence value: 3.7229685e-05,0,9,ML
Personal life,Confidence value: 0.9920819,Coincidence,Confidence value: 0.007045999,0,11,ML
Personal life,Confidence value: 0.87015074,Business meeting,Confidence value: 0.11615576,0,23,ML
