thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99815,Music making,Confidence value: 0.0017717145,0,0,ML
Public celebration,Confidence value: 0.9994727,Business meeting,Confidence value: 0.000492108,1,0,ML
Personal life,Confidence value: 0.999905,Music making,Confidence value: 9.459418e-05,0,2,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9404263e-07,3,2,ML
Coincidence,Confidence value: 0.9457883,Business meeting,Confidence value: 0.05408513,4,2,ML
Coincidence,Confidence value: 0.9967513,Business meeting,Confidence value: 0.0030363298,0,4,ML
Music making,Confidence value: 0.99992263,Business meeting,Confidence value: 7.668391e-05,1,4,ML
Business meeting,Confidence value: 0.57027274,Coincidence,Confidence value: 0.420071,2,4,ML
Music making,Business meeting,Performing with a music group,Signing with a record label,4,4,LLM
Music making,Business meeting,Performing with a music group,Signing with a record label,5,4,LLM
Business meeting,Confidence value: 0.99964774,Public celebration,Confidence value: 0.00035100468,6,4,ML
Coincidence,Confidence value: 0.99932444,Music making,Confidence value: 0.0006652898,7,4,ML
Music making,Confidence value: 0.9994178,Personal life,Confidence value: 0.00034526814,8,4,ML
Business meeting,Confidence value: 0.9885101,Coincidence,Confidence value: 0.011467617,9,4,ML
Business meeting,Confidence value: 0.9924859,Coincidence,Confidence value: 0.0052851965,12,4,ML
Coincidence,Confidence value: 0.750818,Business meeting,Confidence value: 0.21357046,15,4,ML
Music making,Personal life,Recording albums and touring,Inclusion of recordings in movies,17,4,LLM
Business meeting,Confidence value: 0.8882183,Music making,Confidence value: 0.10771254,0,6,ML
