thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.653512,Coincidence,Confidence value: 0.33362344,0,0,ML
Public celebration,Confidence value: 0.72043717,Music making,Confidence value: 0.19927418,1,0,ML
Coincidence,Confidence value: 0.89288753,Personal life,Confidence value: 0.10060775,0,2,ML
Education,Confidence value: 0.96733207,Personal life,Confidence value: 0.02137766,1,2,ML
Music making,Confidence value: 0.816155,Coincidence,Confidence value: 0.18043801,1,5,ML
Business meeting,Confidence value: 0.99905294,Music making,Confidence value: 0.000864889,3,5,ML
Coincidence,Confidence value: 0.99492455,Education,Confidence value: 0.0045900038,0,6,ML
Coincidence,Confidence value: 0.9999511,Education,Confidence value: 4.8247693e-05,1,6,ML
Business meeting,Confidence value: 0.9595808,Music making,Confidence value: 0.039903186,3,6,ML
Music making,Confidence value: 0.7143331,Public celebration,Confidence value: 0.2849117,4,6,ML
Education,Confidence value: 0.996597,Music making,Confidence value: 0.0019928573,5,6,ML
Education,Confidence value: 0.58649457,Music making,Confidence value: 0.40728888,0,8,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.7934012e-07,1,8,ML
