thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Public celebration,Information about an individual's life,Celebration of a public event,0,0,LLM
Personal life,Public celebration,Information about an individual's personal life.,Mention of a public celebration or event.,1,0,LLM
Music making,Confidence value: 0.995783,Personal life,Confidence value: 0.0033107358,2,0,ML
Personal life,Public celebration,Information about an individual's life,Birth of a prominent figure celebrated publicly,0,2,LLM
Personal life,Coincidence,Events related to someone's personal life,An event that happens by chance,4,2,LLM
Personal life,Confidence value: 0.99982506,Education,Confidence value: 0.00017187932,5,2,ML
Public celebration,Confidence value: 0.99811625,Education,Confidence value: 0.001098608,7,2,ML
Coincidence,Confidence value: 0.6664314,Public celebration,Confidence value: 0.32560295,10,2,ML
Personal life,Confidence value: 0.6902948,Coincidence,Confidence value: 0.3095652,11,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.463277e-09,13,2,ML
Public celebration,Confidence value: 0.57439303,Music making,Confidence value: 0.2945087,14,2,ML
Education,Confidence value: 0.9985758,Business meeting,Confidence value: 0.0013419075,15,2,ML
Personal life,Confidence value: 0.82714194,Coincidence,Confidence value: 0.16625924,16,2,ML
Education,Confidence value: 0.9757165,Coincidence,Confidence value: 0.023655051,0,5,ML
Public celebration,Confidence value: 0.5203369,Business meeting,Confidence value: 0.24015796,1,5,ML
Public celebration,Confidence value: 0.80686903,Coincidence,Confidence value: 0.19212988,2,5,ML
Coincidence,Confidence value: 0.6839653,Public celebration,Confidence value: 0.3158158,3,5,ML
Coincidence,Confidence value: 0.99977,Education,Confidence value: 0.00017044767,0,6,ML
Public celebration,Confidence value: 0.8859891,Coincidence,Confidence value: 0.11400338,1,6,ML
Business meeting,Confidence value: 0.72506267,Public celebration,Confidence value: 0.27486137,2,6,ML
Education,Confidence value: 0.89754605,Music making,Confidence value: 0.08386656,3,6,ML
Public celebration,Confidence value: 0.5369523,Education,Confidence value: 0.4579597,4,6,ML
Business meeting,Confidence value: 0.9999248,Music making,Confidence value: 6.971019e-05,0,8,ML
Business meeting,Confidence value: 0.9999442,Education,Confidence value: 4.3410015e-05,0,9,ML
Business meeting,Confidence value: 0.9776455,Public celebration,Confidence value: 0.021933015,1,9,ML
Coincidence,Confidence value: 0.6223466,Public celebration,Confidence value: 0.33520293,4,9,ML
Business meeting,Confidence value: 0.8502736,Music making,Confidence value: 0.13961479,5,9,ML
Public celebration,Confidence value: 0.93471986,Education,Confidence value: 0.04478381,0,11,ML
Business meeting,Confidence value: 0.99993885,Public celebration,Confidence value: 4.298854e-05,1,11,ML
Public celebration,Confidence value: 0.85459954,Music making,Confidence value: 0.08173041,2,11,ML
Business meeting,Confidence value: 0.9003675,Music making,Confidence value: 0.098671384,4,11,ML
Music making,Confidence value: 0.7926673,Business meeting,Confidence value: 0.19244806,5,11,ML
Public celebration,Confidence value: 0.99372756,Business meeting,Confidence value: 0.004434542,6,11,ML
Public celebration,Confidence value: 0.81762886,Education,Confidence value: 0.18011989,7,11,ML
Coincidence,Confidence value: 0.9799059,Business meeting,Confidence value: 0.020023314,0,13,ML
Personal life,Confidence value: 0.9999846,Coincidence,Confidence value: 1.4147632e-05,1,13,ML
Personal life,Public celebration,Events related to individuals' personal lives,Events that involve public celebrations or ceremonies,2,13,LLM
Public celebration,Confidence value: 0.99409264,Education,Confidence value: 0.005647758,4,13,ML
Coincidence,Confidence value: 0.82714367,Public celebration,Confidence value: 0.17255157,0,14,ML
Personal life,Coincidence,Relating to someone's personal life,An event happening by chance,1,14,LLM
Public celebration,Confidence value: 0.90358824,Personal life,Confidence value: 0.09298157,2,14,ML
Public celebration,Confidence value: 0.9978485,Personal life,Confidence value: 0.0021514618,3,14,ML
Coincidence,Confidence value: 0.71119416,Public celebration,Confidence value: 0.21182638,5,14,ML
Personal life,Confidence value: 0.86628467,Public celebration,Confidence value: 0.13364594,0,23,ML
