thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 4.3606002e-07,0,0,ML
Education,Confidence value: 0.9988004,Coincidence,Confidence value: 0.0011663618,3,1,ML
Business meeting,Confidence value: 0.75860745,Music making,Confidence value: 0.23989333,0,2,ML
Music making,Confidence value: 0.9825156,Education,Confidence value: 0.015891777,2,2,ML
Education,Confidence value: 0.90882474,Coincidence,Confidence value: 0.04541756,3,2,ML
Business meeting,Confidence value: 0.9997813,Education,Confidence value: 0.00018853543,5,2,ML
Music making,Confidence value: 0.9983785,Public celebration,Confidence value: 0.0016198104,6,2,ML
Personal life,Confidence value: 0.5167147,Business meeting,Confidence value: 0.30757737,7,2,ML
Personal life,Confidence value: 0.9988949,Public celebration,Confidence value: 0.00037397994,8,2,ML
Personal life,Confidence value: 0.7947209,Coincidence,Confidence value: 0.19866385,0,36,ML
