thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92944366,Music making,Confidence value: 0.07045525,0,0,ML
Music making,Business meeting,Jeremy Hawkins is a record producer and songwriter.,He has contributed to the success of Los Angeles-based artists.,1,0,LLM
Music making,Confidence value: 0.86470646,Coincidence,Confidence value: 0.0640422,2,0,ML
Personal life,Confidence value: 0.9767694,Education,Confidence value: 0.018065251,0,2,ML
Business meeting,Confidence value: 0.93750864,Education,Confidence value: 0.023686655,2,2,ML
Education,Confidence value: 0.4986328,Business meeting,Confidence value: 0.48420867,0,5,ML
Education,Confidence value: 0.9986908,Coincidence,Confidence value: 0.0010995985,1,5,ML
Coincidence,Confidence value: 0.50571615,Education,Confidence value: 0.39870778,4,5,ML
Public celebration,Confidence value: 0.38922852,Education,Confidence value: 0.31242567,6,5,ML
Education,Confidence value: 0.97463113,Music making,Confidence value: 0.018194603,7,5,ML
Music making,Confidence value: 0.8156362,Business meeting,Confidence value: 0.18156148,8,5,ML
Music making,Confidence value: 0.9954527,Education,Confidence value: 0.003957859,9,5,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.1410762e-07,10,5,ML
Education,Confidence value: 0.99928147,Music making,Confidence value: 0.00048302853,12,5,ML
Public celebration,Confidence value: 0.9999281,Education,Confidence value: 7.174926e-05,10,7,ML
Coincidence,Confidence value: 0.86631656,Music making,Confidence value: 0.13306205,13,7,ML
Business meeting,Confidence value: 0.528085,Coincidence,Confidence value: 0.31557366,14,7,ML
Music making,Confidence value: 0.99022686,Coincidence,Confidence value: 0.009658976,19,7,ML
Coincidence,Confidence value: 0.9999374,Music making,Confidence value: 5.1548308e-05,2,9,ML
Music making,Confidence value: 0.99938023,Education,Confidence value: 0.00054256886,0,11,ML
Business meeting,Confidence value: 0.70725906,Music making,Confidence value: 0.2921408,0,13,ML
Personal life,Confidence value: 0.9147261,Music making,Confidence value: 0.08524972,0,17,ML
Music making,Confidence value: 0.8562529,Education,Confidence value: 0.14184526,0,35,ML
Music making,Confidence value: 0.99732566,Personal life,Confidence value: 0.0024704416,1,36,ML
Music making,Confidence value: 0.99985206,Public celebration,Confidence value: 6.180304e-05,0,45,ML
Music making,Confidence value: 0.9937641,Business meeting,Confidence value: 0.0018904306,0,49,ML
Education,Confidence value: 0.5337117,Music making,Confidence value: 0.42890888,0,53,ML
