thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6365135,Public celebration,Confidence value: 0.35602418,0,0,ML
Personal life,Music making,Details about a person's background and family,Mention of a sound engineer in the entertainment industry,0,2,LLM
Personal life,Confidence value: 0.99920005,Business meeting,Confidence value: 0.0007982088,0,3,ML
Business meeting,Confidence value: 0.9178265,Public celebration,Confidence value: 0.050699893,3,5,ML
Personal life,Confidence value: 0.994643,Music making,Confidence value: 0.00533676,0,6,ML
Coincidence,Confidence value: 0.9998627,Personal life,Confidence value: 0.00011931097,0,8,ML
Personal life,Confidence value: 0.5749762,Public celebration,Confidence value: 0.3839662,0,9,ML
Coincidence,Confidence value: 0.9994943,Music making,Confidence value: 0.0004036325,1,9,ML
Public celebration,Confidence value: 0.9963965,Business meeting,Confidence value: 0.0022604906,1,12,ML
Public celebration,Confidence value: 0.7508039,Education,Confidence value: 0.24646576,3,12,ML
Personal life,Confidence value: 0.5767862,Public celebration,Confidence value: 0.4230992,7,12,ML
Business meeting,Confidence value: 0.99621296,Education,Confidence value: 0.003596424,9,12,ML
Business meeting,Confidence value: 0.9948144,Music making,Confidence value: 0.0051663695,10,12,ML
