thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999918,Music making,Confidence value: 7.112388e-05,0,0,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7746505e-06,0,4,ML
Education,Confidence value: 0.9988733,Music making,Confidence value: 0.0010982199,2,4,ML
Coincidence,Confidence value: 0.87200934,Music making,Confidence value: 0.12771806,3,4,ML
Coincidence,Confidence value: 0.99965096,Education,Confidence value: 0.00029888665,5,4,ML
Personal life,Confidence value: 0.8785566,Education,Confidence value: 0.111228354,13,4,ML
Music making,Personal life,Recording demos in Nashville,Kearney's decision to stay,18,4,LLM
Personal life,Confidence value: 0.6334147,Coincidence,Confidence value: 0.32694873,19,4,ML
Personal life,Confidence value: 0.9602293,Education,Confidence value: 0.022343997,21,4,ML
Business meeting,Confidence value: 0.9999635,Coincidence,Confidence value: 3.1668988e-05,0,6,ML
Business meeting,Confidence value: 0.9994985,Public celebration,Confidence value: 0.00030840433,2,6,ML
Coincidence,Confidence value: 0.9827868,Education,Confidence value: 0.013352635,6,6,ML
Music making,Confidence value: 0.9998461,Education,Confidence value: 8.5395855e-05,0,7,ML
Music making,Confidence value: 0.9999945,Education,Confidence value: 3.2295147e-06,0,8,ML
Coincidence,Confidence value: 0.50256246,Music making,Confidence value: 0.4941789,7,9,ML
Music making,Confidence value: 0.5588712,Business meeting,Confidence value: 0.44112077,8,9,ML
Music making,Confidence value: 0.6126253,Public celebration,Confidence value: 0.31323445,9,9,ML
Business meeting,Confidence value: 0.980194,Music making,Confidence value: 0.014089158,10,9,ML
Business meeting,Confidence value: 0.5913513,Music making,Confidence value: 0.4070628,11,9,ML
Music making,Confidence value: 0.5910351,Business meeting,Confidence value: 0.3841495,12,9,ML
Education,Confidence value: 0.8467626,Music making,Confidence value: 0.1394481,14,9,ML
Music making,Confidence value: 0.62523204,Personal life,Confidence value: 0.37455577,0,12,ML
Personal life,Confidence value: 0.7143994,Business meeting,Confidence value: 0.27991015,0,14,ML
Personal life,Confidence value: 0.6031046,Music making,Confidence value: 0.22834563,0,15,ML
Business meeting,Confidence value: 0.8560757,Education,Confidence value: 0.143727,0,16,ML
Personal life,Confidence value: 0.5112649,Business meeting,Confidence value: 0.45722926,0,17,ML
Business meeting,Confidence value: 0.8749213,Personal life,Confidence value: 0.1228805,0,18,ML
Music making,Confidence value: 0.99973315,Education,Confidence value: 0.0002592361,0,19,ML
Personal life,Confidence value: 0.4888507,Public celebration,Confidence value: 0.44298777,0,20,ML
Personal life,Coincidence,Information about someone's personal life,Marriage as a coincidence,0,24,LLM
Personal life,Music making,Information about Mat Kearney's personal life.,Mention of music supervisor work in Nashville.,1,24,LLM
Personal life,Confidence value: 0.9998462,Public celebration,Confidence value: 0.0001081967,5,24,ML
Personal life,Confidence value: 0.5338662,Coincidence,Confidence value: 0.37973204,6,24,ML
Music making,Confidence value: 0.8987711,Education,Confidence value: 0.074714676,0,30,ML
Coincidence,Confidence value: 0.9999958,Music making,Confidence value: 3.8840026e-06,0,36,ML
Coincidence,Confidence value: 0.88661945,Music making,Confidence value: 0.1131337,1,36,ML
Public celebration,Confidence value: 0.9988832,Coincidence,Confidence value: 0.0010111011,2,36,ML
Coincidence,Confidence value: 0.80672485,Music making,Confidence value: 0.18108842,3,36,ML
Coincidence,Confidence value: 0.9968453,Business meeting,Confidence value: 0.0031231344,4,36,ML
