thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Flautist and composer,Argentinian artist,0,0,LLM
Coincidence,Confidence value: 0.524554,Business meeting,Confidence value: 0.47267696,0,2,ML
Education,Personal life,Education background,Personal life details,1,2,LLM
Business meeting,Confidence value: 0.9230142,Music making,Confidence value: 0.045988522,0,4,ML
Music making,Confidence value: 0.74577206,Business meeting,Confidence value: 0.24896695,1,4,ML
Music making,Confidence value: 0.8914842,Business meeting,Confidence value: 0.08655474,2,4,ML
Music making,Confidence value: 0.82934177,Public celebration,Confidence value: 0.110844836,4,4,ML
Music making,Confidence value: 0.9948678,Coincidence,Confidence value: 0.004589858,5,4,ML
Education,Confidence value: 0.74358916,Music making,Confidence value: 0.19148137,6,4,ML
Education,Music making,Acquiring knowledge or skills,Creating or performing music,7,4,LLM
Education,Confidence value: 0.84862137,Public celebration,Confidence value: 0.14335817,8,4,ML
Music making,Personal life,Involvement in a musical group,Relocation and personal journey,9,4,LLM
Coincidence,Confidence value: 0.5599793,Music making,Confidence value: 0.43797043,0,5,ML
Coincidence,Confidence value: 0.7591931,Music making,Confidence value: 0.165871,7,5,ML
Music making,Confidence value: 0.8630057,Coincidence,Confidence value: 0.06451014,8,5,ML
Education,Confidence value: 0.72353363,Business meeting,Confidence value: 0.15868847,10,5,ML
Coincidence,Confidence value: 0.90005183,Music making,Confidence value: 0.0869277,13,5,ML
Business meeting,Confidence value: 0.9807494,Public celebration,Confidence value: 0.019242369,14,5,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.9279678e-05,15,5,ML
Music making,Confidence value: 0.4797572,Business meeting,Confidence value: 0.31913117,18,5,ML
Education,Confidence value: 0.82952744,Music making,Confidence value: 0.13070132,19,5,ML
Business meeting,Confidence value: 0.6797984,Education,Confidence value: 0.14822735,21,5,ML
Music making,Confidence value: 0.9997079,Public celebration,Confidence value: 0.0001345879,0,21,ML
Business meeting,Confidence value: 0.93598527,Education,Confidence value: 0.03623176,0,34,ML
Business meeting,Confidence value: 0.9609117,Coincidence,Confidence value: 0.026992094,0,41,ML
Music making,Confidence value: 0.38892838,Business meeting,Confidence value: 0.3672134,0,48,ML
Music making,Confidence value: 0.9498337,Personal life,Confidence value: 0.04900593,0,50,ML
