thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.61314887,Personal life,Confidence value: 0.34638393,0,0,ML
Coincidence,Confidence value: 0.6400924,Public celebration,Confidence value: 0.19568026,0,2,ML
Business meeting,Confidence value: 0.9983188,Music making,Confidence value: 0.0016415262,0,4,ML
Business meeting,Confidence value: 0.98563635,Music making,Confidence value: 0.014168204,1,4,ML
Music making,Confidence value: 0.93569857,Business meeting,Confidence value: 0.056778405,0,8,ML
Music making,Personal life,Baird's music tour with Daniel Powter,Baird's personal life and career,0,13,LLM
Music making,Confidence value: 0.99298674,Coincidence,Confidence value: 0.0067880265,1,13,ML
Coincidence,Confidence value: 0.999977,Music making,Confidence value: 1.8918936e-05,0,15,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.1648409e-06,0,17,ML
Music making,Confidence value: 0.9997892,Personal life,Confidence value: 0.00013489246,2,17,ML
Music making,Confidence value: 0.9925297,Coincidence,Confidence value: 0.007078629,3,17,ML
Music making,Confidence value: 0.9413122,Business meeting,Confidence value: 0.056365192,4,17,ML
Music making,Confidence value: 0.6074533,Personal life,Confidence value: 0.3573424,0,26,ML
Business meeting,Confidence value: 0.985753,Personal life,Confidence value: 0.009983137,0,28,ML
Music making,Confidence value: 0.506707,Personal life,Confidence value: 0.473045,0,30,ML
Coincidence,Confidence value: 0.8252312,Public celebration,Confidence value: 0.17460176,0,44,ML
