thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9034227,Personal life,Confidence value: 0.09437258,1,3,ML
Education,Confidence value: 0.9990163,Music making,Confidence value: 0.00044377416,0,5,ML
Coincidence,Confidence value: 0.57456183,Business meeting,Confidence value: 0.4183035,0,7,ML
Education,Confidence value: 0.98950034,Music making,Confidence value: 0.008221718,1,9,ML
Music making,Confidence value: 0.9991091,Coincidence,Confidence value: 0.0008904974,2,9,ML
Education,Confidence value: 0.967006,Business meeting,Confidence value: 0.03273203,0,11,ML
Personal life,Confidence value: 0.5644675,Business meeting,Confidence value: 0.26530096,1,11,ML
Public celebration,Confidence value: 0.99810886,Music making,Confidence value: 0.0018871208,0,20,ML
Public celebration,Confidence value: 0.78511494,Music making,Confidence value: 0.20463489,1,20,ML
Business meeting,Confidence value: 0.9461587,Education,Confidence value: 0.017633434,2,28,ML
