thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5689992,Music making,Confidence value: 0.3082129,0,0,ML
Music making,Confidence value: 0.48056605,Education,Confidence value: 0.46674213,1,0,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.4524707e-06,0,1,ML
Education,Confidence value: 0.43336335,Business meeting,Confidence value: 0.32391557,1,1,ML
Business meeting,Confidence value: 0.9997987,Personal life,Confidence value: 0.00018529997,2,1,ML
Personal life,Confidence value: 0.9933207,Coincidence,Confidence value: 0.006668661,0,4,ML
Music making,Personal life,Ann Arbor as a nexus for rock music,Tek's personal favorite band,1,4,LLM
Coincidence,Confidence value: 0.91588867,Business meeting,Confidence value: 0.056560487,2,4,ML
Business meeting,Confidence value: 0.6135317,Personal life,Confidence value: 0.38587815,3,4,ML
Music making,Confidence value: 0.99934715,Personal life,Confidence value: 0.00046426733,1,5,ML
Business meeting,Confidence value: 0.987346,Personal life,Confidence value: 0.0064118463,0,6,ML
Personal life,Confidence value: 0.9406219,Public celebration,Confidence value: 0.059092548,1,6,ML
Music making,Confidence value: 0.99962616,Business meeting,Confidence value: 0.00037233368,1,9,ML
Music making,Confidence value: 0.9996542,Education,Confidence value: 0.00030631362,1,10,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4033412e-06,3,10,ML
Music making,Coincidence,Formation of Motor City supergroup,Collaboration of musicians from different bands,0,11,LLM
Music making,Coincidence,Formation of New Race supergroup,Bootleg recordings and releases,1,11,LLM
Business meeting,Confidence value: 0.9951212,Personal life,Confidence value: 0.0048778844,0,13,ML
Business meeting,Confidence value: 0.99129385,Public celebration,Confidence value: 0.0059094317,1,13,ML
Business meeting,Confidence value: 0.4142456,Education,Confidence value: 0.3812696,0,15,ML
Music making,Confidence value: 0.9985122,Business meeting,Confidence value: 0.0014296405,0,19,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,19,LLM
Music making,Public celebration,Creating and releasing new studio album,Accompanied by national and world tours,2,19,LLM
Education,Confidence value: 0.75778455,Music making,Confidence value: 0.24196261,0,21,ML
Business meeting,Confidence value: 0.9999213,Public celebration,Confidence value: 6.855267e-05,1,21,ML
Music making,Confidence value: 0.99634105,Coincidence,Confidence value: 0.003578421,2,21,ML
Business meeting,Confidence value: 0.63071036,Music making,Confidence value: 0.36928052,3,21,ML
