thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5936949,Public celebration,Confidence value: 0.40202612,0,0,ML
Business meeting,Confidence value: 0.9628511,Education,Confidence value: 0.036812827,0,2,ML
Education,Confidence value: 0.99999034,Business meeting,Confidence value: 5.964541e-06,1,2,ML
Education,Confidence value: 0.9997718,Music making,Confidence value: 0.00020314663,2,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.2492253e-07,3,2,ML
Business meeting,Confidence value: 0.6220291,Public celebration,Confidence value: 0.318942,3,4,ML
Public celebration,Confidence value: 0.9993469,Business meeting,Confidence value: 0.00039494375,4,4,ML
Education,Confidence value: 0.9693551,Coincidence,Confidence value: 0.024953505,5,4,ML
Education,Confidence value: 0.99999654,Public celebration,Confidence value: 3.324505e-06,6,4,ML
Public celebration,Confidence value: 0.7010754,Education,Confidence value: 0.29367918,0,5,ML
