thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.773283,Public celebration,Confidence value: 0.22642282,0,0,ML
Personal life,Confidence value: 0.99996233,Coincidence,Confidence value: 2.8258002e-05,0,2,ML
Music making,Confidence value: 0.9686202,Public celebration,Confidence value: 0.016429966,3,2,ML
Music making,Confidence value: 0.9965945,Coincidence,Confidence value: 0.0022358564,4,2,ML
Music making,Personal life,Involvement in music performances,Personal relationships and activities,5,2,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.3115553e-07,6,2,ML
Music making,Confidence value: 0.9992581,Coincidence,Confidence value: 0.00072721654,7,2,ML
Coincidence,Confidence value: 0.60704947,Music making,Confidence value: 0.3928756,8,2,ML
Personal life,Confidence value: 0.67939353,Coincidence,Confidence value: 0.22826132,0,9,ML
Music making,Confidence value: 0.97418344,Personal life,Confidence value: 0.025362963,1,15,ML
Music making,Personal life,Performance of a jazz aria,Collaboration between musicians,0,16,LLM
Coincidence,Confidence value: 0.7250218,Public celebration,Confidence value: 0.11214919,0,17,ML
Music making,Confidence value: 0.95789844,Business meeting,Confidence value: 0.028633492,0,26,ML
Business meeting,Confidence value: 0.9818719,Public celebration,Confidence value: 0.0077298842,0,27,ML
Education,Confidence value: 0.99778986,Personal life,Confidence value: 0.0009481574,0,36,ML
