thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987998,Business meeting,Confidence value: 0.0010979753,0,0,ML
Music making,Confidence value: 0.60716844,Personal life,Confidence value: 0.3386307,1,2,ML
Business meeting,Confidence value: 0.99354506,Education,Confidence value: 0.0063886084,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.7691625e-08,0,3,ML
Music making,Confidence value: 0.6417247,Personal life,Confidence value: 0.34174764,1,3,ML
Business meeting,Confidence value: 0.99511576,Education,Confidence value: 0.004659099,0,4,ML
Music making,Confidence value: 0.9396255,Public celebration,Confidence value: 0.059355624,0,7,ML
Business meeting,Confidence value: 0.8680201,Personal life,Confidence value: 0.12902977,0,9,ML
Music making,Confidence value: 0.88026744,Public celebration,Confidence value: 0.11973091,0,11,ML
Public celebration,Confidence value: 0.8632717,Business meeting,Confidence value: 0.13235742,0,14,ML
Business meeting,Confidence value: 0.9691646,Music making,Confidence value: 0.027613627,0,15,ML
Music making,Confidence value: 0.9980338,Business meeting,Confidence value: 0.0013776898,0,18,ML
Business meeting,Confidence value: 0.8145603,Coincidence,Confidence value: 0.18476222,0,19,ML
Personal life,Confidence value: 0.97991586,Public celebration,Confidence value: 0.019437889,0,20,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 1.0847122e-06,0,21,ML
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 1.980294e-06,0,22,ML
Personal life,Confidence value: 0.99997723,Public celebration,Confidence value: 2.0519108e-05,0,23,ML
Personal life,Confidence value: 0.99669576,Music making,Confidence value: 0.0025904293,0,24,ML
Music making,Confidence value: 0.90632766,Public celebration,Confidence value: 0.09306328,0,25,ML
Music making,Confidence value: 0.9998894,Education,Confidence value: 6.903412e-05,0,26,ML
Business meeting,Confidence value: 0.823124,Education,Confidence value: 0.103764646,0,29,ML
Public celebration,Confidence value: 0.9888095,Personal life,Confidence value: 0.011180448,0,34,ML
Coincidence,Confidence value: 0.67923397,Personal life,Confidence value: 0.30847874,0,35,ML
Music making,Confidence value: 0.9919242,Personal life,Confidence value: 0.008066902,0,36,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 5.9035733e-06,0,40,ML
Music making,Confidence value: 0.99957603,Personal life,Confidence value: 0.00027515262,0,42,ML
Public celebration,Confidence value: 0.5297879,Coincidence,Confidence value: 0.47021148,0,43,ML
Coincidence,Confidence value: 0.8200161,Public celebration,Confidence value: 0.13322292,0,45,ML
Music making,Confidence value: 0.99989986,Coincidence,Confidence value: 5.560643e-05,0,46,ML
Music making,Confidence value: 0.97471595,Public celebration,Confidence value: 0.015874386,0,47,ML
Music making,Confidence value: 0.99928916,Education,Confidence value: 0.0007099041,0,48,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 1.8549347e-06,0,49,ML
Public celebration,Confidence value: 0.773781,Music making,Confidence value: 0.22498687,0,50,ML
Music making,Confidence value: 0.9987299,Personal life,Confidence value: 0.0011993923,0,51,ML
Music making,Confidence value: 0.99989843,Coincidence,Confidence value: 5.640317e-05,0,53,ML
Personal life,Confidence value: 0.7129,Music making,Confidence value: 0.2511453,0,54,ML
Public celebration,Confidence value: 0.5766312,Business meeting,Confidence value: 0.35571015,0,55,ML
Coincidence,Confidence value: 0.6196466,Music making,Confidence value: 0.3759263,0,56,ML
Music making,Confidence value: 0.99845755,Personal life,Confidence value: 0.0012537485,0,59,ML
Business meeting,Confidence value: 0.9755756,Education,Confidence value: 0.019991616,0,60,ML
