thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7454802,Personal life,Confidence value: 0.25362763,0,0,ML
Public celebration,Confidence value: 0.9999603,Personal life,Confidence value: 2.2088174e-05,1,0,ML
Public celebration,Confidence value: 0.99399346,Personal life,Confidence value: 0.0032952218,2,0,ML
Business meeting,Confidence value: 0.9058512,Personal life,Confidence value: 0.07283031,4,0,ML
Personal life,Confidence value: 0.9762532,Coincidence,Confidence value: 0.017648907,0,2,ML
Business meeting,Confidence value: 0.9865682,Music making,Confidence value: 0.0072979284,0,3,ML
Music making,Confidence value: 0.98548764,Public celebration,Confidence value: 0.009896339,1,3,ML
Music making,Confidence value: 0.99049556,Coincidence,Confidence value: 0.0057413294,3,3,ML
Music making,Confidence value: 0.99730325,Personal life,Confidence value: 0.0026133356,4,3,ML
Music making,Confidence value: 0.87460643,Business meeting,Confidence value: 0.08604305,5,3,ML
Business meeting,Confidence value: 0.45506814,Music making,Confidence value: 0.3204262,0,4,ML
Music making,Business meeting,Creating and promoting a vintage vinyl dance party,Collaborating with other DJs and organizing events,1,4,LLM
Education,Confidence value: 0.9998745,Coincidence,Confidence value: 0.00011889915,0,7,ML
Education,Confidence value: 0.5918075,Music making,Confidence value: 0.4081515,0,14,ML
Music making,Confidence value: 0.93620306,Public celebration,Confidence value: 0.047155112,0,17,ML
Public celebration,Confidence value: 0.3208445,Education,Confidence value: 0.27405196,0,19,ML
