thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974765,Business meeting,Confidence value: 0.0019062426,0,0,ML
Business meeting,Confidence value: 0.8509386,Music making,Confidence value: 0.13669749,1,0,ML
Personal life,Confidence value: 0.99995935,Business meeting,Confidence value: 4.0515057e-05,0,2,ML
Music making,Confidence value: 0.67880416,Business meeting,Confidence value: 0.29216373,1,2,ML
Personal life,Confidence value: 0.98997116,Music making,Confidence value: 0.009830623,0,3,ML
Music making,Confidence value: 0.9972717,Education,Confidence value: 0.0026409777,1,3,ML
Business meeting,Confidence value: 0.99853814,Music making,Confidence value: 0.00076579663,0,4,ML
Music making,Confidence value: 0.99978775,Business meeting,Confidence value: 0.00020094095,2,4,ML
Music making,Confidence value: 0.97555965,Public celebration,Confidence value: 0.022278707,4,4,ML
Music making,Confidence value: 0.9018936,Business meeting,Confidence value: 0.0725237,1,5,ML
Music making,Confidence value: 0.8428845,Business meeting,Confidence value: 0.15695369,2,5,ML
Public celebration,Confidence value: 0.98625773,Business meeting,Confidence value: 0.013730662,4,5,ML
