thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7760922,Music making,Confidence value: 0.11097395,0,0,ML
Business meeting,Confidence value: 0.5819932,Education,Confidence value: 0.41730118,1,0,ML
Coincidence,Confidence value: 0.67096156,Business meeting,Confidence value: 0.2662279,0,2,ML
Business meeting,Confidence value: 0.8233765,Public celebration,Confidence value: 0.09034268,1,2,ML
Education,Confidence value: 0.9988329,Music making,Confidence value: 0.0007165806,3,2,ML
Public celebration,Confidence value: 0.98124653,Coincidence,Confidence value: 0.010930562,4,2,ML
Music making,Confidence value: 0.86249566,Education,Confidence value: 0.117508896,3,3,ML
Music making,Confidence value: 0.99791914,Coincidence,Confidence value: 0.0018619817,1,4,ML
Business meeting,Confidence value: 0.9224864,Coincidence,Confidence value: 0.070471235,3,4,ML
Coincidence,Confidence value: 0.86522526,Music making,Confidence value: 0.12854387,0,16,ML
Public celebration,Confidence value: 0.66717243,Business meeting,Confidence value: 0.3135431,0,47,ML
