thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.725352,Music making,Confidence value: 0.17385624,0,0,ML
Business meeting,Confidence value: 0.82049733,Music making,Confidence value: 0.17896014,0,1,ML
Music making,Confidence value: 0.40006745,Public celebration,Confidence value: 0.2974599,1,1,ML
Education,Confidence value: 0.5334694,Business meeting,Confidence value: 0.40728927,3,1,ML
Business meeting,Confidence value: 0.9049968,Music making,Confidence value: 0.094996005,0,3,ML
Coincidence,Confidence value: 0.99996006,Public celebration,Confidence value: 3.3870543e-05,1,3,ML
Business meeting,Confidence value: 0.9932025,Coincidence,Confidence value: 0.0066411975,2,3,ML
Business meeting,Confidence value: 0.56003827,Coincidence,Confidence value: 0.27360216,3,3,ML
Coincidence,Confidence value: 0.92970425,Business meeting,Confidence value: 0.06635825,4,3,ML
Business meeting,Confidence value: 0.9954984,Music making,Confidence value: 0.0037269166,0,4,ML
Business meeting,Confidence value: 0.97565866,Music making,Confidence value: 0.015918685,0,5,ML
Music making,Confidence value: 0.90268856,Business meeting,Confidence value: 0.09699636,1,5,ML
Music making,Confidence value: 0.999696,Coincidence,Confidence value: 0.00025514184,2,5,ML
Business meeting,Confidence value: 0.993913,Music making,Confidence value: 0.0051781535,3,5,ML
Coincidence,Confidence value: 0.85422707,Business meeting,Confidence value: 0.13713889,0,6,ML
Business meeting,Confidence value: 0.8202054,Music making,Confidence value: 0.17976339,1,6,ML
Business meeting,Confidence value: 0.98855877,Coincidence,Confidence value: 0.009829656,2,6,ML
Music making,Confidence value: 0.79397035,Business meeting,Confidence value: 0.20373785,0,7,ML
Music making,Confidence value: 0.99038553,Business meeting,Confidence value: 0.009610975,1,7,ML
Music making,Confidence value: 0.58029675,Public celebration,Confidence value: 0.41941133,2,7,ML
Public celebration,Confidence value: 0.51216644,Personal life,Confidence value: 0.482477,0,9,ML
Personal life,Confidence value: 0.95395166,Public celebration,Confidence value: 0.039603867,1,9,ML
Personal life,Confidence value: 0.9814425,Business meeting,Confidence value: 0.018416729,0,11,ML
Music making,Confidence value: 0.68508095,Public celebration,Confidence value: 0.31396213,1,11,ML
Personal life,Confidence value: 0.9970554,Business meeting,Confidence value: 0.002798262,0,13,ML
Personal life,Confidence value: 0.99988747,Business meeting,Confidence value: 9.963388e-05,0,14,ML
Personal life,Confidence value: 0.60993034,Business meeting,Confidence value: 0.3088609,0,17,ML
Music making,Confidence value: 0.9983908,Education,Confidence value: 0.0011039069,0,19,ML
Business meeting,Confidence value: 0.95666116,Personal life,Confidence value: 0.03680695,0,20,ML
Music making,Confidence value: 0.9767694,Business meeting,Confidence value: 0.02290382,0,21,ML
Music making,Confidence value: 0.977562,Education,Confidence value: 0.017406762,0,24,ML
Music making,Confidence value: 0.5628603,Business meeting,Confidence value: 0.41724247,0,25,ML
Music making,Confidence value: 0.9524886,Business meeting,Confidence value: 0.047362056,0,29,ML
Music making,Confidence value: 0.67773294,Personal life,Confidence value: 0.23403607,0,30,ML
Public celebration,Confidence value: 0.50967485,Personal life,Confidence value: 0.43730667,0,31,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.06449e-06,0,37,ML
Music making,Confidence value: 0.49336267,Personal life,Confidence value: 0.4150336,0,38,ML
Personal life,Confidence value: 0.81722677,Coincidence,Confidence value: 0.14783636,0,39,ML
