thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99372166,Business meeting,Confidence value: 0.0057909535,0,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6737528e-07,1,0,ML
Public celebration,Confidence value: 0.9986615,Education,Confidence value: 0.0013245662,2,0,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 2.3778002e-06,0,2,ML
Education,Confidence value: 0.9788063,Business meeting,Confidence value: 0.021094313,1,2,ML
Coincidence,Confidence value: 0.9433484,Education,Confidence value: 0.039390974,2,2,ML
Coincidence,Confidence value: 0.99959177,Music making,Confidence value: 0.0003692464,0,4,ML
Music making,Personal life,Meeting a singer-songwriter,Personal encounter in a pub,2,4,LLM
Music making,Personal life,Music collaboration,Personal invitation,3,4,LLM
Music making,Personal life,Collaboration in music,Relocation and personal journey,5,4,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.5991774e-07,6,4,ML
Coincidence,Confidence value: 0.5756758,Public celebration,Confidence value: 0.21516803,0,5,ML
Music making,Personal life,Burke's involvement in The Bothy Band,Burke's career as a musician,1,5,LLM
Personal life,Confidence value: 0.7160977,Coincidence,Confidence value: 0.2803763,4,5,ML
Coincidence,Confidence value: 0.7001926,Personal life,Confidence value: 0.21420722,5,5,ML
Public celebration,Confidence value: 0.8599354,Business meeting,Confidence value: 0.118375,0,6,ML
Business meeting,Confidence value: 0.9994191,Education,Confidence value: 0.0005792026,1,6,ML
Music making,Confidence value: 0.752376,Public celebration,Confidence value: 0.20332699,2,6,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.35383e-07,0,7,ML
Music making,Confidence value: 0.9947465,Coincidence,Confidence value: 0.0026827015,1,7,ML
Business meeting,Confidence value: 0.9931672,Music making,Confidence value: 0.0056864372,2,7,ML
Music making,Confidence value: 0.9736294,Business meeting,Confidence value: 0.02120998,3,7,ML
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 2.012001e-06,4,7,ML
Personal life,Confidence value: 0.9999286,Coincidence,Confidence value: 3.057163e-05,5,7,ML
Music making,Confidence value: 0.9842934,Business meeting,Confidence value: 0.009385907,0,9,ML
Coincidence,Confidence value: 0.91754234,Music making,Confidence value: 0.03401885,1,9,ML
Music making,Confidence value: 0.87770855,Business meeting,Confidence value: 0.088198684,2,9,ML
Music making,Personal life,Related to playing a musical instrument,Related to personal preferences or hobbies,0,11,LLM
Coincidence,Confidence value: 0.99936765,Business meeting,Confidence value: 0.0006255526,1,11,ML
Coincidence,Confidence value: 0.9999316,Education,Confidence value: 6.8399255e-05,2,11,ML
Music making,Confidence value: 0.9964729,Coincidence,Confidence value: 0.0034815364,4,11,ML
Public celebration,Confidence value: 0.9478531,Coincidence,Confidence value: 0.05149993,6,11,ML
Coincidence,Confidence value: 0.996482,Music making,Confidence value: 0.0028779423,7,11,ML
