thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78256357,Personal life,Confidence value: 0.12256218,0,0,ML
Music making,Confidence value: 0.99440587,Business meeting,Confidence value: 0.0055778767,1,0,ML
Business meeting,Confidence value: 0.5188854,Music making,Confidence value: 0.48111403,5,0,ML
Business meeting,Confidence value: 0.9996779,Music making,Confidence value: 0.00031691074,6,0,ML
Music making,Confidence value: 0.6486858,Public celebration,Confidence value: 0.3282777,7,0,ML
Business meeting,Confidence value: 0.8043251,Music making,Confidence value: 0.15851977,4,2,ML
Music making,Confidence value: 0.9802798,Business meeting,Confidence value: 0.019719625,0,4,ML
Business meeting,Confidence value: 0.7247449,Music making,Confidence value: 0.275254,3,4,ML
Business meeting,Confidence value: 0.99413425,Music making,Confidence value: 0.005806397,4,4,ML
Music making,Confidence value: 0.8632601,Business meeting,Confidence value: 0.077134386,5,4,ML
Business meeting,Confidence value: 0.99337536,Music making,Confidence value: 0.0066217063,0,5,ML
Business meeting,Confidence value: 0.48940745,Music making,Confidence value: 0.381626,0,9,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 4.110505e-06,0,10,ML
Business meeting,Confidence value: 0.93659,Music making,Confidence value: 0.05693907,8,10,ML
Music making,Public celebration,Ashcroft's live appearance and single release,Teenage Cancer Trust charity fundraising event,9,10,LLM
Public celebration,Confidence value: 0.80120146,Business meeting,Confidence value: 0.11650322,10,10,ML
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 6.3584343e-06,0,12,ML
Music making,Confidence value: 0.48909035,Public celebration,Confidence value: 0.35337126,3,12,ML
Business meeting,Confidence value: 0.999861,Music making,Confidence value: 0.00013896967,0,13,ML
Business meeting,Confidence value: 0.80651665,Music making,Confidence value: 0.19348334,2,13,ML
Education,Confidence value: 0.9919897,Business meeting,Confidence value: 0.0077497717,6,13,ML
Music making,Confidence value: 0.5905076,Business meeting,Confidence value: 0.40948367,8,13,ML
Music making,Confidence value: 0.6235315,Business meeting,Confidence value: 0.37646532,9,13,ML
Coincidence,Confidence value: 0.5359467,Music making,Confidence value: 0.45162368,11,13,ML
Education,Confidence value: 0.94545394,Music making,Confidence value: 0.030130291,12,13,ML
Business meeting,Confidence value: 0.9924408,Music making,Confidence value: 0.0052838055,13,13,ML
Business meeting,Confidence value: 0.71621716,Music making,Confidence value: 0.2837804,14,13,ML
Music making,Confidence value: 0.9318784,Personal life,Confidence value: 0.047671564,1,15,ML
Music making,Confidence value: 0.6900444,Coincidence,Confidence value: 0.30950472,4,16,ML
Business meeting,Confidence value: 0.9928843,Music making,Confidence value: 0.0071157534,5,16,ML
Music making,Confidence value: 0.9992293,Business meeting,Confidence value: 0.0007195702,0,17,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5788484e-07,2,17,ML
Music making,Business meeting,Related to music production,Related to signing a contract,3,17,LLM
Business meeting,Confidence value: 0.5773474,Music making,Confidence value: 0.42239648,0,18,ML
Coincidence,Confidence value: 0.9897362,Business meeting,Confidence value: 0.0055284784,1,18,ML
Business meeting,Confidence value: 0.99996316,Music making,Confidence value: 3.280024e-05,5,18,ML
Music making,Public celebration,Related to the release and promotion of an album,Performing at festivals and tours,7,18,LLM
Music making,Public celebration,Involves musical performances,Events for public enjoyment,0,19,LLM
Music making,Personal life,Ashcroft touring with Gallagher,Announcement in March 2018,1,19,LLM
Business meeting,Confidence value: 0.999539,Music making,Confidence value: 0.00046097595,2,19,ML
Music making,Confidence value: 0.98414546,Business meeting,Confidence value: 0.01581594,3,19,ML
Music making,Confidence value: 0.9590299,Business meeting,Confidence value: 0.040875006,0,20,ML
Business meeting,Confidence value: 0.6923433,Music making,Confidence value: 0.30581206,2,20,ML
Music making,Confidence value: 0.9900693,Business meeting,Confidence value: 0.009913103,0,21,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 7.00666e-07,3,23,ML
Business meeting,Confidence value: 0.9999739,Public celebration,Confidence value: 1.8469487e-05,7,23,ML
Music making,Confidence value: 0.9999436,Business meeting,Confidence value: 5.638286e-05,8,23,ML
Coincidence,Confidence value: 0.99864155,Music making,Confidence value: 0.001341619,0,24,ML
Business meeting,Confidence value: 0.9999858,Music making,Confidence value: 1.419724e-05,4,26,ML
Business meeting,Confidence value: 0.91983163,Personal life,Confidence value: 0.079408504,6,26,ML
Business meeting,Confidence value: 0.99954695,Education,Confidence value: 0.00045135658,8,26,ML
