thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998862,Music making,Confidence value: 0.0011378976,0,0,ML
Business meeting,Confidence value: 0.65404195,Music making,Confidence value: 0.3408266,1,0,ML
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 2.9515625e-06,0,3,ML
Business meeting,Confidence value: 0.9998622,Public celebration,Confidence value: 0.00013532817,0,5,ML
Personal life,Confidence value: 0.5265398,Music making,Confidence value: 0.47223422,1,5,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6640664e-07,2,8,ML
Personal life,Confidence value: 0.9933015,Music making,Confidence value: 0.003173647,0,9,ML
Public celebration,Confidence value: 0.54506725,Music making,Confidence value: 0.4548862,1,9,ML
Public celebration,Confidence value: 0.7647195,Personal life,Confidence value: 0.23467828,2,9,ML
Personal life,Confidence value: 0.99997437,Music making,Confidence value: 1.8563509e-05,3,9,ML
Business meeting,Confidence value: 0.6268777,Music making,Confidence value: 0.3697498,4,9,ML
Coincidence,Confidence value: 0.9970613,Personal life,Confidence value: 0.0023590324,0,13,ML
