thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994153,Personal life,Confidence value: 0.00045335622,0,0,ML
Music making,Confidence value: 0.9996935,Personal life,Confidence value: 0.00029294487,1,0,ML
Personal life,Confidence value: 0.9999678,Education,Confidence value: 1.4358814e-05,0,2,ML
Personal life,Confidence value: 0.9999423,Music making,Confidence value: 3.457673e-05,1,2,ML
Personal life,Confidence value: 0.99779296,Education,Confidence value: 0.0018569018,3,2,ML
Business meeting,Confidence value: 0.81131864,Public celebration,Confidence value: 0.15569538,7,2,ML
Coincidence,Confidence value: 0.99946827,Public celebration,Confidence value: 0.0005082945,2,3,ML
Education,Confidence value: 0.9355473,Personal life,Confidence value: 0.06445054,6,6,ML
Personal life,Confidence value: 0.5578921,Public celebration,Confidence value: 0.40859058,0,7,ML
Coincidence,Confidence value: 0.99992836,Business meeting,Confidence value: 7.139673e-05,1,9,ML
Personal life,Education,Details about family and residence,Information about children's birth years,0,11,LLM
Music making,Confidence value: 0.89939785,Coincidence,Confidence value: 0.09186292,5,11,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2187463e-07,7,11,ML
Music making,Confidence value: 0.9998572,Coincidence,Confidence value: 7.294907e-05,1,13,ML
