thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8264974,Music making,Confidence value: 0.17327322,0,0,ML
Music making,Confidence value: 0.69410443,Coincidence,Confidence value: 0.30546337,1,0,ML
Personal life,Confidence value: 0.8885452,Music making,Confidence value: 0.046498753,2,0,ML
Coincidence,Confidence value: 0.61614436,Public celebration,Confidence value: 0.17511468,3,2,ML
Personal life,Confidence value: 0.999645,Coincidence,Confidence value: 0.00029207036,5,2,ML
Personal life,Confidence value: 0.9921051,Public celebration,Confidence value: 0.0050539584,6,2,ML
Music making,Confidence value: 0.99980587,Coincidence,Confidence value: 0.00019368545,7,2,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.8829748e-07,12,2,ML
Coincidence,Confidence value: 0.8128688,Music making,Confidence value: 0.11700638,0,4,ML
Business meeting,Confidence value: 0.9287982,Music making,Confidence value: 0.07112458,1,4,ML
Music making,Confidence value: 0.99955934,Personal life,Confidence value: 0.00033012193,2,4,ML
Music making,Confidence value: 0.52310526,Business meeting,Confidence value: 0.47235286,3,4,ML
Music making,Confidence value: 0.999946,Education,Confidence value: 1.9725812e-05,0,5,ML
Business meeting,Confidence value: 0.99642134,Music making,Confidence value: 0.0034688832,1,5,ML
Music making,Personal life,Sammy Davis Jr. as a cool Cheshire cat,An animated special called The New Alice in Wonderland,6,5,LLM
Music making,Confidence value: 0.98482645,Business meeting,Confidence value: 0.015159708,0,6,ML
Business meeting,Confidence value: 0.8374042,Public celebration,Confidence value: 0.082714625,1,6,ML
Personal life,Confidence value: 0.94936144,Music making,Confidence value: 0.03509612,2,6,ML
Personal life,Confidence value: 0.9024977,Business meeting,Confidence value: 0.054394104,3,6,ML
Personal life,Confidence value: 0.99986255,Business meeting,Confidence value: 0.00012417053,0,8,ML
Public celebration,Confidence value: 0.99417084,Education,Confidence value: 0.0029491638,1,8,ML
