thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9832481,Education,Confidence value: 0.008098483,0,0,ML
Personal life,Coincidence,Information about an individual's personal life,Contradictory information about birth name,0,2,LLM
Education,Personal life,Related to attending school,Related to personal background,1,2,LLM
Business meeting,Confidence value: 0.99535,Music making,Confidence value: 0.004546934,5,2,ML
Music making,Confidence value: 0.995086,Education,Confidence value: 0.004874178,8,2,ML
Business meeting,Confidence value: 0.78908944,Public celebration,Confidence value: 0.18664943,9,2,ML
Business meeting,Confidence value: 0.99539655,Music making,Confidence value: 0.0045575723,10,2,ML
Business meeting,Confidence value: 0.5003033,Music making,Confidence value: 0.49718574,11,2,ML
Coincidence,Confidence value: 0.58533233,Music making,Confidence value: 0.4077025,12,2,ML
Education,Confidence value: 0.94665915,Business meeting,Confidence value: 0.046911318,13,2,ML
Public celebration,Confidence value: 0.9993216,Coincidence,Confidence value: 0.0006542748,14,2,ML
Music making,Confidence value: 0.9581189,Coincidence,Confidence value: 0.0330595,15,2,ML
Business meeting,Confidence value: 0.9671019,Public celebration,Confidence value: 0.031311072,16,2,ML
Music making,Confidence value: 0.99017674,Coincidence,Confidence value: 0.00864817,17,2,ML
Public celebration,Confidence value: 0.9990029,Coincidence,Confidence value: 0.00089655694,19,2,ML
Public celebration,Confidence value: 0.9999758,Coincidence,Confidence value: 2.3354385e-05,20,2,ML
Public celebration,Confidence value: 0.63788027,Coincidence,Confidence value: 0.3107501,24,2,ML
Music making,Confidence value: 0.9954472,Public celebration,Confidence value: 0.0045474623,25,2,ML
Education,Confidence value: 0.9541801,Coincidence,Confidence value: 0.045080915,26,2,ML
Music making,Confidence value: 0.6607906,Education,Confidence value: 0.1817475,0,4,ML
