thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tony Bradford is a rapper,He is from Chicago,0,0,LLM
Business meeting,Confidence value: 0.9999862,Public celebration,Confidence value: 1.23251375e-05,1,0,ML
Business meeting,Confidence value: 0.80230474,Music making,Confidence value: 0.19290364,0,1,ML
Music making,Confidence value: 0.72437245,Business meeting,Confidence value: 0.27273977,2,1,ML
Music making,Confidence value: 0.93808097,Public celebration,Confidence value: 0.061891384,3,1,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of Tony's birthdate,0,4,LLM
Education,Confidence value: 0.9808865,Coincidence,Confidence value: 0.017742634,2,4,ML
Coincidence,Confidence value: 0.99814415,Music making,Confidence value: 0.001778312,4,4,ML
Music making,Confidence value: 0.8993731,Coincidence,Confidence value: 0.053001884,0,6,ML
Coincidence,Confidence value: 0.5946988,Music making,Confidence value: 0.40476012,1,6,ML
Music making,Confidence value: 0.9998493,Coincidence,Confidence value: 0.00012808871,2,6,ML
Music making,Confidence value: 0.6200017,Business meeting,Confidence value: 0.37545767,4,6,ML
Music making,Confidence value: 0.649911,Coincidence,Confidence value: 0.34966165,5,6,ML
Music making,Confidence value: 0.95433927,Business meeting,Confidence value: 0.045653373,0,7,ML
