thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9843332,Business meeting,Confidence value: 0.015568614,0,0,ML
Music making,Confidence value: 0.6508693,Coincidence,Confidence value: 0.34749526,2,0,ML
Personal life,Confidence value: 0.9987521,Business meeting,Confidence value: 0.0006765042,0,1,ML
Public celebration,Confidence value: 0.99981195,Personal life,Confidence value: 0.00018100902,3,1,ML
Coincidence,Confidence value: 0.99538875,Music making,Confidence value: 0.004610637,4,1,ML
Education,Confidence value: 0.7290659,Personal life,Confidence value: 0.26676202,5,1,ML
Music making,Confidence value: 0.9985702,Coincidence,Confidence value: 0.0014008553,0,2,ML
Business meeting,Confidence value: 0.7372582,Coincidence,Confidence value: 0.2600212,1,2,ML
Business meeting,Confidence value: 0.87454647,Music making,Confidence value: 0.124670416,2,2,ML
Personal life,Confidence value: 0.9979492,Public celebration,Confidence value: 0.001468443,0,3,ML
