thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9911397,Coincidence,Confidence value: 0.004568985,0,0,ML
Business meeting,Confidence value: 0.8836029,Education,Confidence value: 0.11603105,2,0,ML
Public celebration,Confidence value: 0.9995907,Coincidence,Confidence value: 0.00039082105,0,5,ML
Business meeting,Confidence value: 0.9999474,Coincidence,Confidence value: 2.1514748e-05,0,7,ML
Music making,Confidence value: 0.9988673,Business meeting,Confidence value: 0.0010871452,1,7,ML
Music making,Personal life,Creating music in a studio,Personal activities and relationships,5,7,LLM
Music making,Confidence value: 0.9564092,Coincidence,Confidence value: 0.043164648,6,7,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.3458375e-06,7,7,ML
Music making,Personal life,Creating music with local band,Personal trip to Tel Aviv,8,7,LLM
Music making,Confidence value: 0.9461874,Business meeting,Confidence value: 0.052873474,9,7,ML
Business meeting,Confidence value: 0.6109705,Coincidence,Confidence value: 0.3188032,0,9,ML
Business meeting,Confidence value: 0.9999027,Coincidence,Confidence value: 9.1114e-05,2,9,ML
Coincidence,Confidence value: 0.7993228,Business meeting,Confidence value: 0.18532439,0,10,ML
Music making,Confidence value: 0.7221698,Business meeting,Confidence value: 0.27582487,0,12,ML
Education,Confidence value: 0.9979042,Music making,Confidence value: 0.002095418,1,12,ML
Business meeting,Confidence value: 0.989999,Music making,Confidence value: 0.009228262,4,12,ML
Music making,Confidence value: 0.9386099,Business meeting,Confidence value: 0.038543224,5,12,ML
Coincidence,Confidence value: 0.81966025,Personal life,Confidence value: 0.18033962,0,15,ML
Coincidence,Confidence value: 0.7285949,Music making,Confidence value: 0.26807675,2,15,ML
