thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53783286,Business meeting,Confidence value: 0.46062195,0,0,ML
Personal life,Confidence value: 0.9971541,Education,Confidence value: 0.0023180447,0,2,ML
Personal life,Confidence value: 0.9999218,Business meeting,Confidence value: 2.9417808e-05,2,2,ML
Music making,Business meeting,Juan José Laboriel's involvement in the entertainment business as a musician and composer.,"Juan José Laboriel's role in the actor's, musician's, composer's and film worker's associations.",3,2,LLM
Education,Confidence value: 0.5513548,Business meeting,Confidence value: 0.44811964,4,2,ML
Music making,Personal life,Henry Mancini encouraged Laboriel's recording career,Laboriel's move to Los Angeles for his career,6,2,LLM
Coincidence,Confidence value: 0.9829738,Business meeting,Confidence value: 0.015556538,7,2,ML
Business meeting,Confidence value: 0.999879,Coincidence,Confidence value: 0.00011752915,8,2,ML
Music making,Confidence value: 0.5748135,Business meeting,Confidence value: 0.42271987,9,2,ML
Music making,Confidence value: 0.6159034,Coincidence,Confidence value: 0.16947275,1,5,ML
Personal life,Confidence value: 0.90524095,Business meeting,Confidence value: 0.0830627,0,9,ML
Music making,Confidence value: 0.9995702,Business meeting,Confidence value: 0.00038441148,0,20,ML
Music making,Confidence value: 0.9934917,Business meeting,Confidence value: 0.0061367447,0,23,ML
Education,Confidence value: 0.99460596,Music making,Confidence value: 0.00533386,0,24,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.4638172e-06,0,29,ML
Music making,Confidence value: 0.99998164,Personal life,Confidence value: 1.3942831e-05,0,37,ML
Business meeting,Confidence value: 0.87461424,Personal life,Confidence value: 0.11009596,0,42,ML
Personal life,Confidence value: 0.9676673,Music making,Confidence value: 0.016316744,0,46,ML
Music making,Confidence value: 0.68769866,Personal life,Confidence value: 0.31207132,0,51,ML
Music making,Confidence value: 0.9451644,Public celebration,Confidence value: 0.046076592,0,52,ML
Music making,Confidence value: 0.63469875,Business meeting,Confidence value: 0.33112013,0,54,ML
Business meeting,Confidence value: 0.8933297,Public celebration,Confidence value: 0.057061013,0,61,ML
Music making,Confidence value: 0.4501219,Education,Confidence value: 0.30415145,0,65,ML
Music making,Confidence value: 0.63648176,Public celebration,Confidence value: 0.3623692,0,68,ML
Music making,Confidence value: 0.99739504,Business meeting,Confidence value: 0.0025111684,0,69,ML
