thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9552701,Business meeting,Confidence value: 0.044221655,0,0,ML
Music making,Confidence value: 0.92343235,Business meeting,Confidence value: 0.07617304,1,0,ML
Coincidence,Confidence value: 0.5209395,Business meeting,Confidence value: 0.47252783,0,3,ML
Business meeting,Confidence value: 0.3681639,Personal life,Confidence value: 0.3411163,1,3,ML
Business meeting,Confidence value: 0.87384576,Music making,Confidence value: 0.1260179,2,3,ML
Business meeting,Confidence value: 0.9937895,Music making,Confidence value: 0.0048885737,4,3,ML
Music making,Confidence value: 0.99829906,Business meeting,Confidence value: 0.0009913533,6,3,ML
Business meeting,Confidence value: 0.9990415,Music making,Confidence value: 0.00092383544,7,3,ML
Coincidence,Confidence value: 0.63944614,Music making,Confidence value: 0.34042746,8,3,ML
Music making,Business meeting,Creating a record label,Competition in the music industry,0,5,LLM
Music making,Confidence value: 0.9999428,Public celebration,Confidence value: 5.7223107e-05,3,5,ML
Coincidence,Confidence value: 0.7922939,Personal life,Confidence value: 0.1835336,4,5,ML
Education,Confidence value: 0.9746543,Coincidence,Confidence value: 0.015717069,0,6,ML
Music making,Confidence value: 0.9804654,Business meeting,Confidence value: 0.017372211,1,6,ML
Music making,Confidence value: 0.9999021,Personal life,Confidence value: 9.686891e-05,1,7,ML
Music making,Confidence value: 0.9789686,Personal life,Confidence value: 0.019358195,0,9,ML
Music making,Confidence value: 0.99093294,Public celebration,Confidence value: 0.008932419,2,9,ML
Personal life,Confidence value: 0.76571566,Public celebration,Confidence value: 0.22858769,0,10,ML
Business meeting,Confidence value: 0.8434295,Personal life,Confidence value: 0.10644009,5,10,ML
Business meeting,Confidence value: 0.9981711,Personal life,Confidence value: 0.0016200107,0,13,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.5413241e-07,2,13,ML
Public celebration,Confidence value: 0.9736868,Business meeting,Confidence value: 0.020668868,4,13,ML
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 7.143433e-06,0,14,ML
Personal life,Confidence value: 0.83246285,Coincidence,Confidence value: 0.083377816,1,14,ML
Music making,Public celebration,Recognition for their achievements as producers,Induction into the Dance Music Hall of Fame,0,15,LLM
Public celebration,Confidence value: 0.99952424,Coincidence,Confidence value: 0.00034237243,1,15,ML
Public celebration,Confidence value: 0.9976585,Coincidence,Confidence value: 0.0020531693,3,15,ML
Education,Confidence value: 0.99925655,Public celebration,Confidence value: 0.0007387696,5,15,ML
Public celebration,Confidence value: 0.9982924,Education,Confidence value: 0.0012819513,6,15,ML
Public celebration,Confidence value: 0.9393091,Business meeting,Confidence value: 0.059857972,7,15,ML
Education,Confidence value: 0.7435138,Personal life,Confidence value: 0.25067383,0,21,ML
Education,Confidence value: 0.9860766,Personal life,Confidence value: 0.00936745,1,21,ML
