thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,"Sue Carol's personal life refers to her personal experiences, relationships, and activities outside of her career as an actress and talent agent.",The mention of Sue Carol as a talent agent suggests her involvement in business meetings related to her career in the entertainment industry.,0,0,LLM
Personal life,Business meeting,The sentence is about Carol's personal life and her transition from a film career to becoming a talent agent.,"The sentence mentions Carol's transition into a talent agent, which could involve business meetings and negotiations.",1,0,LLM
Personal life,Coincidence,"The sentence is mainly about the personal life of the subject, specifically her marriages.","There is a coincidence mentioned in the sentence, as the subject's last marriage was to one of her clients.",2,0,LLM
Personal life,Education,"The sentence is about Carol's personal life, specifically her family background and birthplace.","The sentence also mentions her parents' emigration, indicating a possible educational background or cultural influence.",0,2,LLM
Personal life,Business meeting,This sentence is about Carol's personal life and her experience while on vacation in Hollywood.,This sentence also involves a business meeting between Carol and the director who offered her a screen test and a contract.,0,3,LLM
Music making,Education,The sentence is related to music making because it mentions someone playing minor parts.,The sentence can also be related to education as it implies the person is learning and practicing different parts in music.,1,3,LLM
Personal life,Education,The sentence is about the personal life of the individual mentioned.,The sentence also implies that the person had a career in the field of education.,2,3,LLM
Music making,Coincidence,"The sentence mentions movies from the 1929 era, which could be related to music making in films.",The mention of two movies from the same year could be seen as a coincidence.,3,3,LLM
Business meeting,Education,The sentence is related to a business meeting between the filmmaker and the producer.,"The sentence also mentions the association with Metro-Goldwyn-Mayer, which is an educational institution.",4,3,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions Carol establishing her own talent agency.,The sentence also relates to Carol's personal life as it mentions her retirement from acting.,5,3,LLM
Personal life,Business meeting,"This sentence is about Carol's personal life, specifically her marriage and divorce.","There is a mention of Allen H. Keefer being a buyer for a Chicago stock yard firm, indicating a possible business meeting context.",0,5,LLM
Personal life,Coincidence,"This sentence is related to Carol's personal life, specifically her engagement and marriage to actor Nick Stuart.",There is also an element of coincidence in this sentence as Carol's engagement and marriage happened within a short period of time.,1,5,LLM
Personal life,Coincidence,This sentence is about the personal life of the individuals mentioned.,There is a coincidence mentioned in the sentence regarding the marriage of the daughter to an actor.,2,5,LLM
Coincidence,Personal life,The sentence is related to a coincidence.,The sentence provides information about Sue Carol's personal life.,3,5,LLM
Personal life,Coincidence,This sentence is related to personal life as it involves a family and their complaint about the adoption of a baby.,There is also an element of coincidence in this sentence as the baby being taken for adoption by a woman who claimed to be acting on behalf of Carol seems unexpected or unplanned.,4,5,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the Stuarts, indicating their divorce in 1934.",There is no indication of a coincidence in the sentence.,5,5,LLM
Personal life,Coincidence,"This sentence is related to Carol's personal life, specifically her marriage.",The fact that Carol married for the third time can be seen as a coincidence.,6,5,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions a marriage and its outcome.,There is also a possibility of coincidence as the sentence implies that the divorce was not expected.,7,5,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the subject, specifically their marriage.","There is a coincidence mentioned in the sentence, which is the date and location of the marriage.",8,5,LLM
Personal life,Coincidence,"The sentence discusses the personal life of the individuals mentioned, including their children.",The mention of the daughter being married to someone with the same last name as a famous radio commentator can be seen as a coincidence.,9,5,LLM
Personal life,Coincidence,"This sentence is related to Carol's personal life, specifically her role as a stepmother.","There is also a coincidence mentioned in this sentence, as Alan Ladd, Jr. happens to be Carol's stepson.",10,5,LLM
Personal life,Business meeting,The sentence is related to the personal life of Alan Ladd and his manager.,The sentence also implies a professional relationship between Alan Ladd and his manager.,11,5,LLM
Personal life,Coincidence,"This sentence is about the personal life of Carol, including her death and burial.",The mention of being interred next to Alan Ladd in the same cemetery can be seen as a coincidence.,0,7,LLM
Public celebration,Personal life,The sentence is related to a public celebration.,The sentence also mentions a personal achievement of Carol.,1,7,LLM
Public celebration,Personal life,The sentence is related to a public celebration event.,The sentence also mentions a personal life achievement.,2,7,LLM
