thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.66583544,Education,Confidence value: 0.33205298,1,0,ML
Coincidence,Confidence value: 0.9999678,Personal life,Confidence value: 1.2775878e-05,0,2,ML
Coincidence,Confidence value: 0.99763584,Personal life,Confidence value: 0.0012016536,4,2,ML
Music making,Confidence value: 0.70240325,Personal life,Confidence value: 0.29697844,5,2,ML
Music making,Confidence value: 0.7742648,Education,Confidence value: 0.19126453,6,2,ML
Business meeting,Confidence value: 0.90208775,Public celebration,Confidence value: 0.09236653,1,4,ML
Education,Confidence value: 0.55983245,Business meeting,Confidence value: 0.3841045,2,6,ML
Music making,Confidence value: 0.98537976,Education,Confidence value: 0.014585032,3,6,ML
Music making,Confidence value: 0.96690917,Public celebration,Confidence value: 0.017013907,5,6,ML
Public celebration,Confidence value: 0.9776407,Music making,Confidence value: 0.013057691,1,8,ML
Music making,Confidence value: 0.41969523,Coincidence,Confidence value: 0.40639463,0,9,ML
Business meeting,Confidence value: 0.5760302,Coincidence,Confidence value: 0.25032642,1,9,ML
Music making,Confidence value: 0.74282664,Education,Confidence value: 0.25554073,2,9,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4980772e-06,0,10,ML
Business meeting,Confidence value: 0.9776824,Public celebration,Confidence value: 0.013989903,0,11,ML
Business meeting,Confidence value: 0.9998871,Music making,Confidence value: 0.000112787915,0,13,ML
Music making,Confidence value: 0.9569507,Education,Confidence value: 0.042402748,1,13,ML
