thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42045957,Music making,Confidence value: 0.3168792,0,0,ML
Business meeting,Confidence value: 0.9967077,Personal life,Confidence value: 0.0027619773,1,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.9058152e-07,0,2,ML
Personal life,Confidence value: 0.99998736,Music making,Confidence value: 1.0918343e-05,1,2,ML
Personal life,Confidence value: 0.99999714,Coincidence,Confidence value: 2.0827024e-06,2,2,ML
Personal life,Confidence value: 0.99975127,Music making,Confidence value: 0.00024217075,3,2,ML
Business meeting,Confidence value: 0.957793,Music making,Confidence value: 0.042091623,4,2,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 4.2854817e-06,5,2,ML
Music making,Confidence value: 0.7231262,Business meeting,Confidence value: 0.27685937,0,6,ML
Business meeting,Confidence value: 0.9835231,Coincidence,Confidence value: 0.016153228,0,7,ML
Personal life,Confidence value: 0.9997117,Music making,Confidence value: 0.00028561655,1,7,ML
Business meeting,Confidence value: 0.80438924,Coincidence,Confidence value: 0.12015865,1,8,ML
Business meeting,Confidence value: 0.9996088,Music making,Confidence value: 0.00039063918,6,8,ML
Personal life,Confidence value: 0.3749106,Business meeting,Confidence value: 0.3671828,10,8,ML
Music making,Confidence value: 0.99407476,Business meeting,Confidence value: 0.005895677,12,8,ML
Music making,Confidence value: 0.96100295,Personal life,Confidence value: 0.03191273,0,9,ML
Coincidence,Confidence value: 0.41414574,Music making,Confidence value: 0.3214656,1,9,ML
Music making,Confidence value: 0.99994457,Personal life,Confidence value: 5.5452478e-05,0,11,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.246693e-07,3,11,ML
Coincidence,Confidence value: 0.76927584,Music making,Confidence value: 0.22935747,4,11,ML
Business meeting,Confidence value: 0.79697853,Public celebration,Confidence value: 0.10592561,0,12,ML
Music making,Personal life,Avalon appeared in a swashbuckler film,Avalon was in a Beach Party sequel,0,13,LLM
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 5.9243753e-06,1,13,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4292928e-06,2,13,ML
Business meeting,Confidence value: 0.87280226,Music making,Confidence value: 0.12388286,3,13,ML
Music making,Confidence value: 0.99762243,Personal life,Confidence value: 0.0020652192,4,13,ML
Music making,Confidence value: 0.9603612,Coincidence,Confidence value: 0.037603002,9,13,ML
Music making,Confidence value: 0.9997999,Personal life,Confidence value: 0.00017085686,0,14,ML
Music making,Confidence value: 0.9984592,Business meeting,Confidence value: 0.0014851964,1,14,ML
Music making,Confidence value: 0.99728596,Coincidence,Confidence value: 0.0025509426,2,14,ML
Music making,Confidence value: 0.80772465,Coincidence,Confidence value: 0.1922603,3,14,ML
Coincidence,Confidence value: 0.6587892,Personal life,Confidence value: 0.15298565,1,15,ML
Business meeting,Confidence value: 0.9760165,Music making,Confidence value: 0.020181203,0,16,ML
