thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9963683,Music making,Confidence value: 0.00346096,0,0,ML
Music making,Confidence value: 0.9998386,Coincidence,Confidence value: 0.0001599117,1,0,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3650647e-07,2,0,ML
Personal life,Confidence value: 0.99949884,Public celebration,Confidence value: 0.0004906967,0,2,ML
Music making,Education,Involvement in music as an arranger and band leader,Attending college and studying composition,2,2,LLM
Business meeting,Confidence value: 0.82907933,Music making,Confidence value: 0.16045043,0,3,ML
Music making,Business meeting,The sentence is about the person's career in music production.,The sentence mentions working for record labels and producing albums.,0,4,LLM
Music making,Confidence value: 0.9992042,Coincidence,Confidence value: 0.000645471,0,5,ML
Music making,Personal life,Creating music for films,Career success,2,5,LLM
Music making,Personal life,Involvement in music composition and conducting,Personal life of the composer,3,5,LLM
Business meeting,Confidence value: 0.9964964,Public celebration,Confidence value: 0.0034917884,6,5,ML
Music making,Personal life,Composing music for The Partridge Family and space age pop era,His career and personal achievements,2,6,LLM
Music making,Confidence value: 0.99998045,Coincidence,Confidence value: 1.9541998e-05,1,7,ML
Music making,Confidence value: 0.51313007,Public celebration,Confidence value: 0.32401875,2,7,ML
Business meeting,Confidence value: 0.99759513,Personal life,Confidence value: 0.0015911913,0,11,ML
Music making,Confidence value: 0.7801775,Coincidence,Confidence value: 0.114722885,0,18,ML
Personal life,Confidence value: 0.9994985,Coincidence,Confidence value: 0.0003898371,0,29,ML
Business meeting,Confidence value: 0.67982084,Personal life,Confidence value: 0.25058892,0,35,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 4.360452e-07,0,37,ML
Music making,Confidence value: 0.5581077,Coincidence,Confidence value: 0.34063432,0,43,ML
Business meeting,Confidence value: 0.5273971,Music making,Confidence value: 0.47074497,0,46,ML
Personal life,Confidence value: 0.68754286,Music making,Confidence value: 0.24158266,0,47,ML
Business meeting,Confidence value: 0.65711576,Coincidence,Confidence value: 0.18307376,0,54,ML
