thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9236307,Personal life,Confidence value: 0.07629868,0,0,ML
Personal life,Education,Information about Shahin's background and family,Mention of Shahin's education,0,3,LLM
Coincidence,Confidence value: 0.6241,Music making,Confidence value: 0.22995652,2,3,ML
Music making,Confidence value: 0.99974746,Personal life,Confidence value: 0.00011619901,0,7,ML
Music making,Confidence value: 0.7464879,Business meeting,Confidence value: 0.19868053,2,7,ML
Coincidence,Confidence value: 0.9999912,Public celebration,Confidence value: 8.8251045e-06,0,8,ML
Public celebration,Confidence value: 0.9596841,Coincidence,Confidence value: 0.037995227,1,8,ML
Public celebration,Confidence value: 0.96288145,Business meeting,Confidence value: 0.02492997,0,9,ML
Music making,Business meeting,The sentence is about the release of a jazz album.,The album was produced by Ahmad Jamal.,1,9,LLM
Personal life,Confidence value: 0.99924123,Public celebration,Confidence value: 0.00044134606,0,11,ML
