thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and arranger,Collaborator of Perry Como,0,0,LLM
Education,Confidence value: 0.96331805,Personal life,Confidence value: 0.032056537,0,3,ML
Music making,Confidence value: 0.9999857,Coincidence,Confidence value: 8.651393e-06,3,3,ML
Music making,Confidence value: 0.6374693,Coincidence,Confidence value: 0.1772676,5,3,ML
Personal life,Music making,Perito's personal life and marriage,Perito's work as a radio program host,0,5,LLM
Business meeting,Confidence value: 0.77566606,Music making,Confidence value: 0.22113639,1,5,ML
Business meeting,Confidence value: 0.9573169,Music making,Confidence value: 0.038890466,3,5,ML
Business meeting,Confidence value: 0.9999976,Personal life,Confidence value: 1.9764575e-06,5,5,ML
Public celebration,Confidence value: 0.62647724,Music making,Confidence value: 0.23067488,6,5,ML
Business meeting,Confidence value: 0.7589731,Coincidence,Confidence value: 0.14679542,8,5,ML
Public celebration,Confidence value: 0.9584205,Music making,Confidence value: 0.035854172,9,5,ML
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 9.292212e-06,10,5,ML
Music making,Confidence value: 0.99996006,Coincidence,Confidence value: 3.979584e-05,13,5,ML
Music making,Personal life,Involvement in music collaboration,Friendship and personal connection,15,5,LLM
Music making,Confidence value: 0.999984,Public celebration,Confidence value: 1.4446761e-05,16,5,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.59378e-07,17,5,ML
Music making,Confidence value: 0.99963653,Education,Confidence value: 0.00034436941,18,5,ML
Education,Confidence value: 0.99999833,Music making,Confidence value: 9.5461e-07,19,5,ML
